id, property
2183 , http://dbpedia.org/ontology/enddate
2184 , http://dbpedia.org/ontology/endingTheme
2185 , http://dbpedia.org/ontology/endingtheme
2186 , http://dbpedia.org/ontology/endowment
2187 , http://dbpedia.org/ontology/enemy
2188 , http://dbpedia.org/ontology/engine
2189 , http://dbpedia.org/ontology/enginePower
2190 , http://dbpedia.org/ontology/engineType
2191 , http://dbpedia.org/ontology/engineer
2192 , http://dbpedia.org/ontology/englishName
2193 , http://dbpedia.org/ontology/ensembl
2194 , http://dbpedia.org/ontology/enshrinedDeity
2195 , http://dbpedia.org/ontology/entourage
2196 , http://dbpedia.org/ontology/entrezgene
2197 , http://dbpedia.org/ontology/eparchy
2198 , http://dbpedia.org/ontology/episode
2199 , http://dbpedia.org/ontology/episodeNumber
2200 , http://dbpedia.org/ontology/episodenumber
2201 , http://dbpedia.org/ontology/epoch
2202 , http://dbpedia.org/ontology/eptFinalTable
2203 , http://dbpedia.org/ontology/eptItm
2204 , http://dbpedia.org/ontology/eptTitle
2205 , http://dbpedia.org/ontology/equipment
2206 , http://dbpedia.org/ontology/equity
2207 , http://dbpedia.org/ontology/era
2208 , http://dbpedia.org/ontology/eruption
2209 , http://dbpedia.org/ontology/eruptionYear
2210 , http://dbpedia.org/ontology/escalafon
2211 , http://dbpedia.org/ontology/escapeVelocity
2212 , http://dbpedia.org/ontology/espnId
2213 , http://dbpedia.org/ontology/espnid
2214 , http://dbpedia.org/ontology/established
2215 , http://dbpedia.org/ontology/establishedTitle
2216 , http://dbpedia.org/ontology/establishment
2217 , http://dbpedia.org/ontology/ethnicGroup
2218 , http://dbpedia.org/ontology/ethnicGroupsInYear
2219 , http://dbpedia.org/ontology/ethnicgroupsinyear
2220 , http://dbpedia.org/ontology/ethnicity
2221 , http://dbpedia.org/ontology/eurobabeIndexId
2222 , http://dbpedia.org/ontology/europeanAffiliation
2223 , http://dbpedia.org/ontology/europeanChampionship
2224 , http://dbpedia.org/ontology/europeanParliamentGroup
2225 , http://dbpedia.org/ontology/europeanUnionEntranceDate
2226 , http://dbpedia.org/ontology/event
2227 , http://dbpedia.org/ontology/eventDate
2228 , http://dbpedia.org/ontology/eventDescription
2229 , http://dbpedia.org/ontology/executiveHeadteacher
2230 , http://dbpedia.org/ontology/executiveProducer
2231 , http://dbpedia.org/ontology/executiveheadteacher
2232 , http://dbpedia.org/ontology/executiveproducer
2233 , http://dbpedia.org/ontology/exhibition
2234 , http://dbpedia.org/ontology/existence
2235 , http://dbpedia.org/ontology/expedition
2236 , http://dbpedia.org/ontology/explorer
2237 , http://dbpedia.org/ontology/externalOrnament
2238 , http://dbpedia.org/ontology/extinctionDate
2239 , http://dbpedia.org/ontology/extinctionYear
2240 , http://dbpedia.org/ontology/eyeColor
2241 , http://dbpedia.org/ontology/eyeColour
2242 , http://dbpedia.org/ontology/eyes
2243 , http://dbpedia.org/ontology/faaLocationIdentifier
2244 , http://dbpedia.org/ontology/facilityId
2245 , http://dbpedia.org/ontology/faculty
2246 , http://dbpedia.org/ontology/facultySize
2247 , http://dbpedia.org/ontology/failedLaunches
2248 , http://dbpedia.org/ontology/family
2249 , http://dbpedia.org/ontology/familyMember
2250 , http://dbpedia.org/ontology/fansgroup
2251 , http://dbpedia.org/ontology/fareZone
2252 , http://dbpedia.org/ontology/fastestDriver
2253 , http://dbpedia.org/ontology/fastestDriverCountry
2254 , http://dbpedia.org/ontology/fastestDriverTeam
2255 , http://dbpedia.org/ontology/fastestLap
2256 , http://dbpedia.org/ontology/fastestdrivercountry
2257 , http://dbpedia.org/ontology/fastestdriverdriver
2258 , http://dbpedia.org/ontology/fastestdriverteam
2259 , http://dbpedia.org/ontology/fat
2260 , http://dbpedia.org/ontology/fate
2261 , http://dbpedia.org/ontology/father
2262 , http://dbpedia.org/ontology/fauna
2263 , http://dbpedia.org/ontology/fc
2264 , http://dbpedia.org/ontology/fcRuns
2265 , http://dbpedia.org/ontology/fcs
2266 , http://dbpedia.org/ontology/fdaUniiCode
2267 , http://dbpedia.org/ontology/feastDay
2268 , http://dbpedia.org/ontology/feastday
2269 , http://dbpedia.org/ontology/feat
2270 , http://dbpedia.org/ontology/feature
2271 , http://dbpedia.org/ontology/features
2272 , http://dbpedia.org/ontology/fedCup
2273 , http://dbpedia.org/ontology/federalState
2274 , http://dbpedia.org/ontology/federation
2275 , http://dbpedia.org/ontology/fees
2276 , http://dbpedia.org/ontology/fibahof
2277 , http://dbpedia.org/ontology/field
2278 , http://dbpedia.org/ontology/fight
2279 , http://dbpedia.org/ontology/fighter
2280 , http://dbpedia.org/ontology/fileExtension
2281 , http://dbpedia.org/ontology/fileSize
2282 , http://dbpedia.org/ontology/fileURL
2283 , http://dbpedia.org/ontology/filename
2284 , http://dbpedia.org/ontology/fillingStation
2285 , http://dbpedia.org/ontology/film
2286 , http://dbpedia.org/ontology/filmAudioType
2287 , http://dbpedia.org/ontology/filmColourType
2288 , http://dbpedia.org/ontology/filmFareAward
2289 , http://dbpedia.org/ontology/filmNumber
2290 , http://dbpedia.org/ontology/filmPolskiId
2291 , http://dbpedia.org/ontology/filmRuntime
2292 , http://dbpedia.org/ontology/filmVersion
2293 , http://dbpedia.org/ontology/filmfareaward
2294 , http://dbpedia.org/ontology/finalFlight
2295 , http://dbpedia.org/ontology/finalLost
2296 , http://dbpedia.org/ontology/finalLostDouble
2297 , http://dbpedia.org/ontology/finalLostSingle
2298 , http://dbpedia.org/ontology/finalLostTeam
2299 , http://dbpedia.org/ontology/finalPublicationDate
2300 , http://dbpedia.org/ontology/finalPublicationYear
2301 , http://dbpedia.org/ontology/finalYear
2302 , http://dbpedia.org/ontology/finalyear
2303 , http://dbpedia.org/ontology/finnishName
2304 , http://dbpedia.org/ontology/fipsCode
2305 , http://dbpedia.org/ontology/firstAirDate
2306 , http://dbpedia.org/ontology/firstAppearance
2307 , http://dbpedia.org/ontology/firstAscent
2308 , http://dbpedia.org/ontology/firstAscentPerson
2309 , http://dbpedia.org/ontology/firstAscentYear
2310 , http://dbpedia.org/ontology/firstBroadcast
2311 , http://dbpedia.org/ontology/firstDriver
2312 , http://dbpedia.org/ontology/firstDriverCountry
2313 , http://dbpedia.org/ontology/firstDriverTeam
2314 , http://dbpedia.org/ontology/firstFlight
2315 , http://dbpedia.org/ontology/firstFlightEndDate
2316 , http://dbpedia.org/ontology/firstFlightStartDate
2317 , http://dbpedia.org/ontology/firstGame
2318 , http://dbpedia.org/ontology/firstLaunch
2319 , http://dbpedia.org/ontology/firstLaunchDate
2320 , http://dbpedia.org/ontology/firstLaunchRocket
2321 , http://dbpedia.org/ontology/firstLeader
2322 , http://dbpedia.org/ontology/firstMention
2323 , http://dbpedia.org/ontology/firstOlympicEvent
2324 , http://dbpedia.org/ontology/firstOwner
2325 , http://dbpedia.org/ontology/firstPlace
2326 , http://dbpedia.org/ontology/firstPopularVote
2327 , http://dbpedia.org/ontology/firstProMatch
2328 , http://dbpedia.org/ontology/firstPublicationDate
2329 , http://dbpedia.org/ontology/firstPublicationYear
2330 , http://dbpedia.org/ontology/firstPublisher
2331 , http://dbpedia.org/ontology/firstRace
2332 , http://dbpedia.org/ontology/firstWin
2333 , http://dbpedia.org/ontology/firstWinner
2334 , http://dbpedia.org/ontology/firstwinner
2335 , http://dbpedia.org/ontology/flag
2336 , http://dbpedia.org/ontology/flagBearer
2337 , http://dbpedia.org/ontology/flagBorder
2338 , http://dbpedia.org/ontology/flagCaption
2339 , http://dbpedia.org/ontology/flagLink
2340 , http://dbpedia.org/ontology/flagSize
2341 , http://dbpedia.org/ontology/flagbearer
2342 , http://dbpedia.org/ontology/flashPoint
2343 , http://dbpedia.org/ontology/floodingDate
2344 , http://dbpedia.org/ontology/floorArea
2345 , http://dbpedia.org/ontology/floorCount
2346 , http://dbpedia.org/ontology/floorcount
2347 , http://dbpedia.org/ontology/flora
2348 , http://dbpedia.org/ontology/flower
2349 , http://dbpedia.org/ontology/flyingHours
2350 , http://dbpedia.org/ontology/foalDate
2351 , http://dbpedia.org/ontology/followedBy
2352 , http://dbpedia.org/ontology/followed_by
2353 , http://dbpedia.org/ontology/followingEvent
2354 , http://dbpedia.org/ontology/followingevent
2355 , http://dbpedia.org/ontology/follows
2356 , http://dbpedia.org/ontology/foot
2357 , http://dbpedia.org/ontology/footedness
2358 , http://dbpedia.org/ontology/footnotes
2359 , http://dbpedia.org/ontology/forces
2360 , http://dbpedia.org/ontology/foresterDistrict
2361 , http://dbpedia.org/ontology/format
2362 , http://dbpedia.org/ontology/formationDate
2363 , http://dbpedia.org/ontology/formationYear
2364 , http://dbpedia.org/ontology/formerBandMember
2365 , http://dbpedia.org/ontology/formerBroadcastNetwork
2366 , http://dbpedia.org/ontology/formerCallsign
2367 , http://dbpedia.org/ontology/formerChannel
2368 , http://dbpedia.org/ontology/formerChoreographer
2369 , http://dbpedia.org/ontology/formerCoach
2370 , http://dbpedia.org/ontology/formerHighschool
2371 , http://dbpedia.org/ontology/formerName
2372 , http://dbpedia.org/ontology/formerPartner
2373 , http://dbpedia.org/ontology/formerTeam
2374 , http://dbpedia.org/ontology/former_school(s)
2375 , http://dbpedia.org/ontology/formerchoreographer
2376 , http://dbpedia.org/ontology/formercoach
2377 , http://dbpedia.org/ontology/formername
2378 , http://dbpedia.org/ontology/formerpartner
2379 , http://dbpedia.org/ontology/formula
2380 , http://dbpedia.org/ontology/fossil
2381 , http://dbpedia.org/ontology/foundation
2382 , http://dbpedia.org/ontology/foundationDate
2383 , http://dbpedia.org/ontology/foundationOrganisation
2384 , http://dbpedia.org/ontology/foundationPerson
2385 , http://dbpedia.org/ontology/foundationPlace
2386 , http://dbpedia.org/ontology/foundationdate
2387 , http://dbpedia.org/ontology/foundationorganisation
2388 , http://dbpedia.org/ontology/foundationperson
2389 , http://dbpedia.org/ontology/foundationplace
2390 , http://dbpedia.org/ontology/foundedBy
2391 , http://dbpedia.org/ontology/founder
2392 , http://dbpedia.org/ontology/foundingDate
2393 , http://dbpedia.org/ontology/foundingPerson
2394 , http://dbpedia.org/ontology/foundingYear
2395 , http://dbpedia.org/ontology/fourthCommander
2396 , http://dbpedia.org/ontology/frazioni
2397 , http://dbpedia.org/ontology/free
2398 , http://dbpedia.org/ontology/freeDanseScore
2399 , http://dbpedia.org/ontology/freeFlightTime
2400 , http://dbpedia.org/ontology/freeLabel
2401 , http://dbpedia.org/ontology/freeProgCompetition
2402 , http://dbpedia.org/ontology/freeProgScore
2403 , http://dbpedia.org/ontology/freeScoreCompetition
2404 , http://dbpedia.org/ontology/frenchName
2405 , http://dbpedia.org/ontology/frenchNickname
2406 , http://dbpedia.org/ontology/frequency
2407 , http://dbpedia.org/ontology/frequencyOfPublication
2408 , http://dbpedia.org/ontology/frequentlyUpdated
2409 , http://dbpedia.org/ontology/friend
2410 , http://dbpedia.org/ontology/frioulanName
2411 , http://dbpedia.org/ontology/frontierLength
2412 , http://dbpedia.org/ontology/frozen
2413 , http://dbpedia.org/ontology/fuel
2414 , http://dbpedia.org/ontology/fuelCapacity
2415 , http://dbpedia.org/ontology/fuelConsumption
2416 , http://dbpedia.org/ontology/fuelSystem
2417 , http://dbpedia.org/ontology/fuelType
2418 , http://dbpedia.org/ontology/fuelTypeName
2419 , http://dbpedia.org/ontology/fullCompetition
2420 , http://dbpedia.org/ontology/fullScore
2421 , http://dbpedia.org/ontology/function
2422 , http://dbpedia.org/ontology/functionEndDate
2423 , http://dbpedia.org/ontology/functionEndYear
2424 , http://dbpedia.org/ontology/functionStartDate
2425 , http://dbpedia.org/ontology/functionStartYear
2426 , http://dbpedia.org/ontology/fundedBy
2427 , http://dbpedia.org/ontology/gaelicName
2428 , http://dbpedia.org/ontology/gagaouze
2429 , http://dbpedia.org/ontology/galicianSpeakersDate
2430 , http://dbpedia.org/ontology/galicianSpeakersPercentage
2431 , http://dbpedia.org/ontology/galleryItem
2432 , http://dbpedia.org/ontology/gameArtist
2433 , http://dbpedia.org/ontology/gameEngine
2434 , http://dbpedia.org/ontology/gameModus
2435 , http://dbpedia.org/ontology/games
2436 , http://dbpedia.org/ontology/garrison
2437 , http://dbpedia.org/ontology/gaudiAward
2438 , http://dbpedia.org/ontology/geminiAward
2439 , http://dbpedia.org/ontology/geminiaward
2440 , http://dbpedia.org/ontology/gender
2441 , http://dbpedia.org/ontology/geneLocation
2442 , http://dbpedia.org/ontology/geneLocationEnd
2443 , http://dbpedia.org/ontology/geneLocationStart
2444 , http://dbpedia.org/ontology/geneReviewsId
2445 , http://dbpedia.org/ontology/geneReviewsName
2446 , http://dbpedia.org/ontology/generalCouncil
2447 , http://dbpedia.org/ontology/generalManager
2448 , http://dbpedia.org/ontology/generationUnits
2449 , http://dbpedia.org/ontology/genereviewsid
2450 , http://dbpedia.org/ontology/genereviewsname
2451 , http://dbpedia.org/ontology/genomeDB
2452 , http://dbpedia.org/ontology/genre
2453 , http://dbpedia.org/ontology/genus
2454 , http://dbpedia.org/ontology/geolocDepartment
2455 , http://dbpedia.org/ontology/geolocDual
2456 , http://dbpedia.org/ontology/geologicPeriod
2457 , http://dbpedia.org/ontology/geology
2458 , http://dbpedia.org/ontology/germanName
2459 , http://dbpedia.org/ontology/giniCoefficient
2460 , http://dbpedia.org/ontology/giniCoefficientAsOf
2461 , http://dbpedia.org/ontology/giniCoefficientCategory
2462 , http://dbpedia.org/ontology/giniCoefficientRanking
2463 , http://dbpedia.org/ontology/glycemicIndex
2464 , http://dbpedia.org/ontology/gnisCode
2465 , http://dbpedia.org/ontology/gnl
2466 , http://dbpedia.org/ontology/goalsInLeague
2467 , http://dbpedia.org/ontology/goalsInNationalTeam
2468 , http://dbpedia.org/ontology/gold
2469 , http://dbpedia.org/ontology/goldMedalDouble
2470 , http://dbpedia.org/ontology/goldMedalMixed
2471 , http://dbpedia.org/ontology/goldMedalSingle
2472 , http://dbpedia.org/ontology/goldMedalist
2473 , http://dbpedia.org/ontology/goldenCalfAward
2474 , http://dbpedia.org/ontology/goldenGlobeAward
2475 , http://dbpedia.org/ontology/goldenRaspberryAward
2476 , http://dbpedia.org/ontology/goldencalfaward
2477 , http://dbpedia.org/ontology/goldenglobeaward
2478 , http://dbpedia.org/ontology/goldenraspberryaward
2479 , http://dbpedia.org/ontology/governingBody
2480 , http://dbpedia.org/ontology/government
2481 , http://dbpedia.org/ontology/governmentCountry
2482 , http://dbpedia.org/ontology/governmentElevation
2483 , http://dbpedia.org/ontology/governmentMountain
2484 , http://dbpedia.org/ontology/governmentPlace
2485 , http://dbpedia.org/ontology/governmentPosition
2486 , http://dbpedia.org/ontology/governmentRegion
2487 , http://dbpedia.org/ontology/governmentType
2488 , http://dbpedia.org/ontology/governmenttype
2489 , http://dbpedia.org/ontology/governor
2490 , http://dbpedia.org/ontology/governorGeneral
2491 , http://dbpedia.org/ontology/governorate
2492 , http://dbpedia.org/ontology/goyaAward
2493 , http://dbpedia.org/ontology/goyaaward
2494 , http://dbpedia.org/ontology/grades
2495 , http://dbpedia.org/ontology/graduates
2496 , http://dbpedia.org/ontology/grammyAward
2497 , http://dbpedia.org/ontology/grammyaward
2498 , http://dbpedia.org/ontology/grandsire
2499 , http://dbpedia.org/ontology/grave
2500 , http://dbpedia.org/ontology/grayPage
2501 , http://dbpedia.org/ontology/graySubject
2502 , http://dbpedia.org/ontology/greekName
2503 , http://dbpedia.org/ontology/greenLongDistancePisteNumber
2504 , http://dbpedia.org/ontology/greenSkiPisteNumber
2505 , http://dbpedia.org/ontology/gridReference
2506 , http://dbpedia.org/ontology/grindingCapability
2507 , http://dbpedia.org/ontology/gross
2508 , http://dbpedia.org/ontology/grossDomesticProduct
2509 , http://dbpedia.org/ontology/grossDomesticProductAsOf
2510 , http://dbpedia.org/ontology/grossDomesticProductNominalPerCapita
2511 , http://dbpedia.org/ontology/grossDomesticProductPerPeople
2512 , http://dbpedia.org/ontology/grossDomesticProductPurchasingPowerParityPerCapita
2513 , http://dbpedia.org/ontology/grossDomesticProductRank
2514 , http://dbpedia.org/ontology/ground
2515 , http://dbpedia.org/ontology/groundsForLiquidation
2516 , http://dbpedia.org/ontology/groupCommemorated
2517 , http://dbpedia.org/ontology/growingGrape
2518 , http://dbpedia.org/ontology/guest
2519 , http://dbpedia.org/ontology/gun
2520 , http://dbpedia.org/ontology/gymApparatus
2521 , http://dbpedia.org/ontology/hairColor
2522 , http://dbpedia.org/ontology/hairColour
2523 , http://dbpedia.org/ontology/hairs
2524 , http://dbpedia.org/ontology/hallOfFame
2525 , http://dbpedia.org/ontology/halloffame
2526 , http://dbpedia.org/ontology/hand
2527 , http://dbpedia.org/ontology/handedness
2528 , http://dbpedia.org/ontology/handisport
2529 , http://dbpedia.org/ontology/hasAbsorbedMunicipality
2530 , http://dbpedia.org/ontology/hasAnnotation
2531 , http://dbpedia.org/ontology/hasChannel
2532 , http://dbpedia.org/ontology/hasInput
2533 , http://dbpedia.org/ontology/hasInsidePlace
2534 , http://dbpedia.org/ontology/hasJunctionWith
2535 , http://dbpedia.org/ontology/hasKMLData
2536 , http://dbpedia.org/ontology/hasNationalArchivesIdentifier
2537 , http://dbpedia.org/ontology/hasNaturalBust
2538 , http://dbpedia.org/ontology/hasOutsidePlace
2539 , http://dbpedia.org/ontology/hasSurfaceForm
2540 , http://dbpedia.org/ontology/hasVariant
2541 , http://dbpedia.org/ontology/head
2542 , http://dbpedia.org/ontology/headAlloy
2543 , http://dbpedia.org/ontology/headChef
2544 , http://dbpedia.org/ontology/headLabel
2545 , http://dbpedia.org/ontology/headOfFamily
2546 , http://dbpedia.org/ontology/headlabel
2547 , http://dbpedia.org/ontology/headquarter
2548 , http://dbpedia.org/ontology/headquarters
2549 , http://dbpedia.org/ontology/headteacher
2550 , http://dbpedia.org/ontology/height
2551 , http://dbpedia.org/ontology/heightAboveAverageTerrain
2552 , http://dbpedia.org/ontology/heightAgainst
2553 , http://dbpedia.org/ontology/heightAttack
2554 , http://dbpedia.org/ontology/heir
2555 , http://dbpedia.org/ontology/heisman
2556 , http://dbpedia.org/ontology/heritageRegister
2557 , http://dbpedia.org/ontology/hgncid
2558 , http://dbpedia.org/ontology/high_school
2559 , http://dbpedia.org/ontology/highestBreak
2560 , http://dbpedia.org/ontology/highestBuildingInYear
2561 , http://dbpedia.org/ontology/highestMountain
2562 , http://dbpedia.org/ontology/highestPlace
2563 , http://dbpedia.org/ontology/highestPoint
2564 , http://dbpedia.org/ontology/highestPointIsland
2565 , http://dbpedia.org/ontology/highestPosition
2566 , http://dbpedia.org/ontology/highestRank
2567 , http://dbpedia.org/ontology/highestRegion
2568 , http://dbpedia.org/ontology/highestState
2569 , http://dbpedia.org/ontology/highestbuildinginyear
2570 , http://dbpedia.org/ontology/highschool
2571 , http://dbpedia.org/ontology/highwaySystem
2572 , http://dbpedia.org/ontology/hipSize
2573 , http://dbpedia.org/ontology/historicalMap
2574 , http://dbpedia.org/ontology/historicalName
2575 , http://dbpedia.org/ontology/historicalRegion
2576 , http://dbpedia.org/ontology/hof
2577 , http://dbpedia.org/ontology/homage
2578 , http://dbpedia.org/ontology/homeArena
2579 , http://dbpedia.org/ontology/homeColourHexCode
2580 , http://dbpedia.org/ontology/homeStadium
2581 , http://dbpedia.org/ontology/homeTown
2582 , http://dbpedia.org/ontology/homeport
2583 , http://dbpedia.org/ontology/hometown
2584 , http://dbpedia.org/ontology/honours
2585 , http://dbpedia.org/ontology/hopmanCup
2586 , http://dbpedia.org/ontology/horseRidingDiscipline
2587 , http://dbpedia.org/ontology/house
2588 , http://dbpedia.org/ontology/hraState
2589 , http://dbpedia.org/ontology/hsvCoordinateHue
2590 , http://dbpedia.org/ontology/hsvCoordinateSaturation
2591 , http://dbpedia.org/ontology/hsvCoordinateValue
2592 , http://dbpedia.org/ontology/hubAirport
2593 , http://dbpedia.org/ontology/hubairport
2594 , http://dbpedia.org/ontology/humanDevelopmentIndex
2595 , http://dbpedia.org/ontology/humanDevelopmentIndexAsOf
2596 , http://dbpedia.org/ontology/humanDevelopmentIndexRank
2597 , http://dbpedia.org/ontology/humanDevelopmentIndexRankingCategory
2598 , http://dbpedia.org/ontology/hybrid
2599 , http://dbpedia.org/ontology/iafdId
2600 , http://dbpedia.org/ontology/iataAirlineCode
2601 , http://dbpedia.org/ontology/iataLocationIdentifier
2602 , http://dbpedia.org/ontology/ibdbId
2603 , http://dbpedia.org/ontology/icaoAirlineCode
2604 , http://dbpedia.org/ontology/icaoLocationIdentifier
2605 , http://dbpedia.org/ontology/icd1
2606 , http://dbpedia.org/ontology/icd10
2607 , http://dbpedia.org/ontology/icd9
2608 , http://dbpedia.org/ontology/icdo
2609 , http://dbpedia.org/ontology/iconographicAttributes
2610 , http://dbpedia.org/ontology/id
2611 , http://dbpedia.org/ontology/idAllocine
2612 , http://dbpedia.org/ontology/idNumber
2613 , http://dbpedia.org/ontology/identificationSymbol
2614 , http://dbpedia.org/ontology/identifiedBy
2615 , http://dbpedia.org/ontology/ideology
2616 , http://dbpedia.org/ontology/iftaAward
2617 , http://dbpedia.org/ontology/iftaaward
2618 , http://dbpedia.org/ontology/iihfHof
2619 , http://dbpedia.org/ontology/illiteracy
2620 , http://dbpedia.org/ontology/illustrator
2621 , http://dbpedia.org/ontology/imageFlag
2622 , http://dbpedia.org/ontology/imageSize
2623 , http://dbpedia.org/ontology/imdbId
2624 , http://dbpedia.org/ontology/imdbid
2625 , http://dbpedia.org/ontology/impactFactor
2626 , http://dbpedia.org/ontology/impactFactorAsOf
2627 , http://dbpedia.org/ontology/imposedDanseCompetition
2628 , http://dbpedia.org/ontology/imposedDanseScore
2629 , http://dbpedia.org/ontology/inCemetery
2630 , http://dbpedia.org/ontology/inchi
2631 , http://dbpedia.org/ontology/inclination
2632 , http://dbpedia.org/ontology/income
2633 , http://dbpedia.org/ontology/incumbent
2634 , http://dbpedia.org/ontology/individualisedGnd
2635 , http://dbpedia.org/ontology/individualisedPnd
2636 , http://dbpedia.org/ontology/industry
2637 , http://dbpedia.org/ontology/infantMortality
2638 , http://dbpedia.org/ontology/inflow
2639 , http://dbpedia.org/ontology/influenced
2640 , http://dbpedia.org/ontology/influencedBy
2641 , http://dbpedia.org/ontology/influences
2642 , http://dbpedia.org/ontology/information
2643 , http://dbpedia.org/ontology/informationName
2644 , http://dbpedia.org/ontology/ingredient
2645 , http://dbpedia.org/ontology/ingredientName
2646 , http://dbpedia.org/ontology/initiallyUsedFor
2647 , http://dbpedia.org/ontology/inn
2648 , http://dbpedia.org/ontology/innervates
2649 , http://dbpedia.org/ontology/inscription
2650 , http://dbpedia.org/ontology/inseeCode
2651 , http://dbpedia.org/ontology/installedCapacity
2652 , http://dbpedia.org/ontology/institution
2653 , http://dbpedia.org/ontology/instrument
2654 , http://dbpedia.org/ontology/intercommunality
2655 , http://dbpedia.org/ontology/interest
2656 , http://dbpedia.org/ontology/internationalAffiliation
2657 , http://dbpedia.org/ontology/internationalPhonePrefix
2658 , http://dbpedia.org/ontology/internationalPhonePrefixLabel
2659 , http://dbpedia.org/ontology/internationally
2660 , http://dbpedia.org/ontology/introduced
2661 , http://dbpedia.org/ontology/introductionDate
2662 , http://dbpedia.org/ontology/iobdbId
2663 , http://dbpedia.org/ontology/irishName
2664 , http://dbpedia.org/ontology/isCityState
2665 , http://dbpedia.org/ontology/isHandicappedAccessible
2666 , http://dbpedia.org/ontology/isPartOf
2667 , http://dbpedia.org/ontology/isPartOfAnatomicalStructure
2668 , http://dbpedia.org/ontology/isPartOfMilitaryConflict
2669 , http://dbpedia.org/ontology/isPartOfName
2670 , http://dbpedia.org/ontology/isPartOfRoute
2671 , http://dbpedia.org/ontology/isPartOfWineRegion
2672 , http://dbpedia.org/ontology/isPeerReviewed
2673 , http://dbpedia.org/ontology/isRouteStop
2674 , http://dbpedia.org/ontology/isbn
2675 , http://dbpedia.org/ontology/isil
2676 , http://dbpedia.org/ontology/island
2677 , http://dbpedia.org/ontology/isniId
2678 , http://dbpedia.org/ontology/iso31661Code
2679 , http://dbpedia.org/ontology/iso6391Code
2680 , http://dbpedia.org/ontology/iso6392Code
2681 , http://dbpedia.org/ontology/iso6393Code
2682 , http://dbpedia.org/ontology/isoCode
2683 , http://dbpedia.org/ontology/isoCodeRegion
2684 , http://dbpedia.org/ontology/ispartof
2685 , http://dbpedia.org/ontology/issDockings
2686 , http://dbpedia.org/ontology/issn
2687 , http://dbpedia.org/ontology/ist
2688 , http://dbpedia.org/ontology/istat
2689 , http://dbpedia.org/ontology/italianName
2690 , http://dbpedia.org/ontology/ithfDate
2691 , http://dbpedia.org/ontology/iucnCategory
2692 , http://dbpedia.org/ontology/iupacName
2693 , http://dbpedia.org/ontology/iupacname
2694 , http://dbpedia.org/ontology/japanName
2695 , http://dbpedia.org/ontology/jockey
2696 , http://dbpedia.org/ontology/jointCommunity
2697 , http://dbpedia.org/ontology/jstor
2698 , http://dbpedia.org/ontology/judge
2699 , http://dbpedia.org/ontology/juniorSeason
2700 , http://dbpedia.org/ontology/juniorTeam
2701 , http://dbpedia.org/ontology/juniorYearsEndYear
2702 , http://dbpedia.org/ontology/juniorYearsStartYear
2703 , http://dbpedia.org/ontology/jureLanguage
2704 , http://dbpedia.org/ontology/jurisdiction
2705 , http://dbpedia.org/ontology/jutsu
2706 , http://dbpedia.org/ontology/kabyleName
2707 , http://dbpedia.org/ontology/kabyleSettlementName
2708 , http://dbpedia.org/ontology/kanjiName
2709 , http://dbpedia.org/ontology/keyPerson
2710 , http://dbpedia.org/ontology/keyPersonPosition
2711 , http://dbpedia.org/ontology/khlDraft
2712 , http://dbpedia.org/ontology/khlDraftTeam
2713 , http://dbpedia.org/ontology/khlDraftYear
2714 , http://dbpedia.org/ontology/killedBy
2715 , http://dbpedia.org/ontology/kinOfLanguage
2716 , http://dbpedia.org/ontology/kindOfCoordinate
2717 , http://dbpedia.org/ontology/kindOfCriminal
2718 , http://dbpedia.org/ontology/kindOfCriminalAction
2719 , http://dbpedia.org/ontology/kindOfRock
2720 , http://dbpedia.org/ontology/kingdom
2721 , http://dbpedia.org/ontology/knownFor
2722 , http://dbpedia.org/ontology/ko
2723 , http://dbpedia.org/ontology/label
2724 , http://dbpedia.org/ontology/ladinName
2725 , http://dbpedia.org/ontology/lahHof
2726 , http://dbpedia.org/ontology/lake
2727 , http://dbpedia.org/ontology/land
2728 , http://dbpedia.org/ontology/landArea
2729 , http://dbpedia.org/ontology/landPercentage
2730 , http://dbpedia.org/ontology/landRegistryCode
2731 , http://dbpedia.org/ontology/landeshauptmann
2732 , http://dbpedia.org/ontology/landingDate
2733 , http://dbpedia.org/ontology/landingSite
2734 , http://dbpedia.org/ontology/landingVehicle
2735 , http://dbpedia.org/ontology/landingvehicle
2736 , http://dbpedia.org/ontology/landskap
2737 , http://dbpedia.org/ontology/landtag
2738 , http://dbpedia.org/ontology/landtagMandate
2739 , http://dbpedia.org/ontology/language
2740 , http://dbpedia.org/ontology/languageCode
2741 , http://dbpedia.org/ontology/languageFamily
2742 , http://dbpedia.org/ontology/languageRegulator
2743 , http://dbpedia.org/ontology/languageType
2744 , http://dbpedia.org/ontology/largestCity
2745 , http://dbpedia.org/ontology/largestCountry
2746 , http://dbpedia.org/ontology/largestMetro
2747 , http://dbpedia.org/ontology/largestSettlement
2748 , http://dbpedia.org/ontology/largestSettlementType
2749 , http://dbpedia.org/ontology/largestWin
2750 , http://dbpedia.org/ontology/lastAirDate
2751 , http://dbpedia.org/ontology/lastAppearance
2752 , http://dbpedia.org/ontology/lastDate
2753 , http://dbpedia.org/ontology/lastElectionDate
2754 , http://dbpedia.org/ontology/lastFamilyMember
2755 , http://dbpedia.org/ontology/lastFlight
2756 , http://dbpedia.org/ontology/lastFlightEndDate
2757 , http://dbpedia.org/ontology/lastFlightStartDate
