Infobox_Olympics_Netherlands,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1579,0.8421,0.8421,0.8421,38,6,32,32,32,38,38
Infobox_Olympics_Australia,silver,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfSilverMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.2222,0.7778,0.7778,0.7778,27,6,21,21,21,27,27
Infobox_Olympics_France,silver,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1304,0.8696,0.8696,0.8696,46,6,40,40,40,46,46
Infobox_Olympics_Australia,gold,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfGoldMedalsWon,dbo:numberOfSilverMedalsWon,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.2222,0.7778,0.7778,0.7778,27,6,21,21,21,27,27
Infobox_color,g,Ficha_de_color,y,dbo:rgbCoordinateGreen,dbo:cmykCoordinateYellow,Correctly different mappings,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer,0.1154,0.8846,0.7885,1,52,6,46,41,52,52,52
Infobox_color,v,Ficha_de_color,s,dbo:hsvCoordinateValue,dbo:hsvCoordinateSaturation,Correctly different mappings,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer,0.1053,0.8947,0.7368,0.9298,57,6,51,42,53,57,57
Infobox_color,k,Ficha_de_color,m,dbo:cmykCoordinateBlack,dbo:cmykCoordinateMagenta,Correctly different mappings,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer,0.1277,0.8723,0.8936,0.8511,47,6,41,42,40,47,47
Infobox_rail,start_year,Ficha_de_organización,fundación,dbo:openingYear,dbo:formationYear,Wrong Mapping - Ontology Issue,dbo:PublicTransitSystem,dbo:Organisation,,dbo:Organisation,xsd:gYear,xsd:gYear,0.75,0.25,0,0,8,6,2,0,0,8,8
Infobox_color,b,Ficha_de_color,k,dbo:rgbCoordinateBlue,dbo:cmykCoordinateBlack,Correctly different mappings,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer,0.1154,0.8846,0.7692,0.9423,52,6,46,40,49,52,52
Infobox_rail_line,tracklength,Ficha_de_transporte_público,longitud,dbo:trackLength,dbo:length,Correct - Can be specialized,dbo:RailwayLine,dbo:MeanOfTransportation,dbo:RouteOfTransportation,,xsd:double,xsd:double,0.75,0.125,0,0,8,6,1,0,0,8,8
Infobox_public_transit,top_speed,Ficha_de_transporte_público,velocidad_promedio,dbo:topSpeed,dbo:speedLimit,Wrong Mapping - Ontology Issue,dbo:PublicTransitSystem,dbo:MeanOfTransportation,,dbo:RouteOfTransportation,xsd:double,xsd:double,0.75,0.75,0,0,8,6,6,0,0,8,8
Infobox_Olympics_Hungary,silver,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfSilverMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1935,0.8065,0.8065,0.8065,31,6,25,25,25,31,31
Infobox_Olympics_Sweden,silver,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1364,0.8636,0.8636,0.8636,44,6,38,38,38,44,44
Infobox_French_commune,population,Ficha_de_entidad_subnacional,elevación_baja,dbo:populationTotal,dbo:minimumElevation,Correctly different mappings,dbo:Settlement,dbo:AdministrativeRegion,,dbo:Place,xsd:nonNegativeInteger,xsd:double,0.0008,0.9992,0.9955,0.9976,7374,6,7368,7341,7356,7374,7374
Infobox_Olympics_Netherlands,gold,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1579,0.8421,0.8421,0.8421,38,6,32,32,32,38,38
Infobox_color,y,Ficha_de_color,s,dbo:cmykCoordinateYellow,dbo:hsvCoordinateSaturation,Correctly different mappings,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer,0.1132,0.8868,0.5472,0.7925,53,6,47,29,42,53,53
Infobox_Italian_comune,elevation_m,Ficha_de_localidad_de_Italia,altitud,dbo:elevation,dbo:height,Wrong Mapping - Mapping Issue,dbo:Settlement,dbo:Municipality,dbo:Place,,xsd:double,xsd:double,0.8571,0.1429,0,0,7,6,1,0,0,7,7
Infobox_color,c,Ficha_de_color,s,dbo:cmykCoordinateCyanic,dbo:hsvCoordinateSaturation,Correctly different mappings,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer,0.1132,0.8868,0.8113,0.7736,53,6,47,43,41,53,53
Infobox_company,foundation,Infobox_Company,fundación,dbo:foundingYear,dbo:formationYear,Wrong Mapping - Ontology Issue,,,,dbo:Organisation,xsd:gYear,xsd:gYear,0.6667,0.3333,0,0,9,6,3,0,0,9,9
Infobox_Olympics_Hungary,gold,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfGoldMedalsWon,dbo:numberOfSilverMedalsWon,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1935,0.8065,0.8065,0.8065,31,6,25,25,25,31,31
Infobox_street,length_km,Ficha_de_vía_de_transporte,largo,dbo:length,dbo:lineLength,Correct - Can be specialized,dbo:Road,dbo:RouteOfTransportation,,dbo:RouteOfTransportation,xsd:double,xsd:double,0.5,0.1667,0,0,12,6,2,0,0,12,12
Infobox_settlement,postal_code,Ficha_de_localidad,código,dbo:postalCode,dbo:areaCode,Correctly different mappings,,dbo:Municipality,,dbo:Place,xsd:string,xsd:string,0.012,0.1526,0.8655,0.9076,498,6,76,431,452,498,498
Geobox,area_code,Ficha_de_entidad_subnacional,código_postal_nombre,dbo:areaCode,dbo:postalCode,Correctly different mappings,,dbo:AdministrativeRegion,dbo:Place,,xsd:string,xsd:string,0.0035,0.7671,0.7191,0.9642,1730,6,1327,1244,1668,1730,1730
Infobox_color,m,Ficha_de_color,c,dbo:cmykCoordinateMagenta,dbo:cmykCoordinateCyanic,Correctly different mappings,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer,0.1064,0.8936,0.8511,0.8936,47,5,42,40,42,47,47
Infobox_University,undergrad,Ficha_de_universidad,estudiantes,dbo:numberOfUndergraduateStudents,dbo:numberOfStudents,Correctly different mappings,,dbo:University,dbo:EducationalInstitution,dbo:EducationalInstitution,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.037,0.963,0.6222,0.4741,135,5,130,84,64,135,135
Infobox_Olympics_Switzerland,gold,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfGoldMedalsWon,dbo:numberOfOfficials,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1111,0.8889,0,0.8889,45,5,40,0,40,45,45
Infobox_Olympics_Great_Britain,gold,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfGoldMedalsWon,dbo:numberOfOfficials,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1282,0.8718,0.0256,0.8718,39,5,34,1,34,39,39
Infobox_Olympics_Greece,silver,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfSilverMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.2941,0.7059,0.6471,0.7059,17,5,12,11,12,17,17
Infobox_color,b,Ficha_de_color,c,dbo:rgbCoordinateBlue,dbo:cmykCoordinateCyanic,Correctly different mappings,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer,0.0962,0.9038,0.7885,0.9423,52,5,47,41,49,52,52
Infobox_color,c,Ficha_de_color,m,dbo:cmykCoordinateCyanic,dbo:cmykCoordinateMagenta,Correctly different mappings,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer,0.1064,0.8936,0.8511,0.8936,47,5,42,40,42,47,47
Infobox_Olympics_Hungary,gold,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1613,0.8387,0.8387,0.8387,31,5,26,26,26,31,31
Infobox_color,r,Ficha_de_color,g,dbo:rgbCoordinateRed,dbo:rgbCoordinateBlue,Correctly different mappings,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0847,0.9153,0.8814,0.9153,59,5,54,52,54,59,59
Infobox_Olympics_Austria,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfBronzeMedalsWon,dbo:numberOfOfficials,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1136,0.8864,0,0.8864,44,5,39,0,39,44,44
Infobox_Olympics_Greece,gold,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.3125,0.6875,0.75,0.6875,16,5,11,12,11,16,16
Infobox_Olympics_Belgium,gold,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1852,0.8148,0.7778,0.8148,27,5,22,21,22,27,27
Infobox_Olympics_Greece,gold,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfGoldMedalsWon,dbo:numberOfSilverMedalsWon,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.3125,0.6875,0.6875,0.6875,16,5,11,11,11,16,16
Infobox_Australian_road,length,Ficha_de_vía_de_transporte,largo,dbo:length,dbo:lineLength,Correct - Can be specialized,dbo:Road,dbo:RouteOfTransportation,,dbo:RouteOfTransportation,xsd:double,xsd:double,1,0,0,0,5,5,0,0,0,5,5
Infobox_university,faculty,Ficha_de_universidad,funcionarios,dbo:facultySize,dbo:staff,Correct - Can be specialized,dbo:University,dbo:University,dbo:EducationalInstitution,dbo:EducationalInstitution,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0714,0.5571,0.5714,0.3286,70,5,39,40,23,70,70
Infobox_color,g,Infobox_color,g,dbo:rgbCoordinateGreen,dbo:rgbCoordinateBlue,Correctly different mappings,dbo:Colour,,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:nonNegativeInteger,1,0,1,1,5,5,0,5,5,5,5
Infobox_station,tracks,Ficha_de_estación,plataformas,dbo:numberOfTracks,dbo:numberOfPlatformLevels,Wrong Mapping - Ontology Issue,dbo:Station,dbo:Station,dbo:Infrastructure,dbo:Station,xsd:nonNegativeInteger,xsd:integer,0.3333,0.8,0.2667,0,15,5,12,4,0,15,15
Infobox_settlement,area_magnitude,Ficha_de_entidad_subnacional,población_met,dbo:area,dbo:populationMetro,Correctly different mappings,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,xsd:double,xsd:nonNegativeInteger,0.0847,0.9492,0.8983,0,59,5,56,53,0,59,59
Infobox_color,b,Infobox_color,b,dbo:rgbCoordinateBlue,dbo:rgbCoordinateGreen,Correctly different mappings,dbo:Colour,,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:nonNegativeInteger,1,0,1,1,5,5,0,5,5,5,5
Infobox_color,c,Ficha_de_color,b,dbo:cmykCoordinateCyanic,dbo:rgbCoordinateGreen,Correctly different mappings,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:nonNegativeInteger,0.0943,0.9057,0.9434,0.8302,53,5,48,50,44,53,53
Infobox_Olympics_Hungary,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfBronzeMedalsWon,dbo:numberOfOfficials,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1613,0.8387,0,0.8387,31,5,26,0,26,31,31
Infobox_Olympics_Belgium,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1923,0.8077,0.8077,0.8077,26,5,21,21,21,26,26
Infobox_station,rebuilt,Ficha_de_estación,inaugurada,dbo:rebuildingYear,dbo:openingYear,Correctly different mappings,dbo:Station,dbo:Station,dbo:ArchitecturalStructure,,xsd:gYear,xsd:gYear,0.0292,0.9883,0.9766,0,171,5,169,167,0,171,171
Infobox_Olympics_Switzerland,silver,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfSilverMedalsWon,dbo:numberOfOfficials,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1111,0.8889,0,0.8889,45,5,40,0,40,45,45
Infobox_Olympics_Switzerland,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfBronzeMedalsWon,dbo:numberOfOfficials,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1111,0.8889,0,0.8889,45,5,40,0,40,45,45
Infobox_color,s,Ficha_de_color,y,dbo:hsvCoordinateSaturation,dbo:cmykCoordinateYellow,Correctly different mappings,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer,0.102,0.898,0.551,0.898,49,5,44,27,44,49,49
Infobox_Greek_Dimos,elevation_max,Ficha_de_isla,altitud,dbo:maximumElevation,dbo:elevation,Correctly different mappings,dbo:AdministrativeRegion,dbo:Island,dbo:Place,dbo:Place,xsd:double,xsd:double,0.625,0.375,0,0,8,5,3,0,0,8,8
Infobox_Olympics_Hungary,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1613,0.8387,0.8387,0.8387,31,5,26,26,26,31,31
Infobox_color,m,Ficha_de_color,k,dbo:cmykCoordinateMagenta,dbo:cmykCoordinateBlack,Correctly different mappings,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer,0.1064,0.8936,0.8936,0.8511,47,5,42,42,40,47,47
Infobox_Olympics_Belgium,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfBronzeMedalsWon,dbo:numberOfOfficials,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1923,0.8077,0,0.8077,26,5,21,0,21,26,26
Infobox_UK_station,code,Ficha_de_estación,código,dbo:agencyStationCode,dbo:code,Correct - Can be specialized,,dbo:Station,dbo:Station,,xsd:string,xsd:string,1,0,0,0,5,5,0,0,0,5,5
Infobox_ship_characteristics,Ship_beam,Ficha_de_barco,calado,dbo:shipBeam,dbo:shipDraft,Correctly different mappings,dbo:Ship,dbo:Ship,dbo:Ship,dbo:Ship,xsd:double,xsd:double,0.006,0.9988,0.4784,0.9844,832,5,831,398,819,832,832
Infobox_color,b,Ficha_de_color,m,dbo:rgbCoordinateBlue,dbo:cmykCoordinateMagenta,Correctly different mappings,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer,0.0962,0.9038,0.8077,1,52,5,47,42,52,52,52
Infobox_Olympics_Netherlands,silver,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfSilverMedalsWon,dbo:numberOfOfficials,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1053,0.8947,0,0.8947,38,4,34,0,34,38,38
Infobox_Olympics_Greece,silver,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.2353,0.7647,0.7647,0.7647,17,4,13,13,13,17,17
Infobox_French_commune,population,Ficha_de_entidad_subnacional,elevación_media,dbo:populationTotal,dbo:height,Correctly different mappings,dbo:Settlement,dbo:AdministrativeRegion,,,xsd:nonNegativeInteger,xsd:double,0.0008,0.9992,0,0.9984,5114,4,5110,0,5106,5114,5114
Infobox_color,m,Ficha_de_color,s,dbo:cmykCoordinateMagenta,dbo:hsvCoordinateSaturation,Correctly different mappings,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer,0.0755,0.9245,0.7358,0.8302,53,4,49,39,44,53,53
Infobox_Olympics_Italy,gold,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfGoldMedalsWon,dbo:numberOfOfficials,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0952,0.9048,0,0.9048,42,4,38,0,38,42,42
Infobox_Olympics_Hungary,silver,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.129,0.871,0.871,0.871,31,4,27,27,27,31,31
Infobox_settlement,area_water_sq_mi,Ficha_de_entidad_subnacional,población,dbo:areaWater,dbo:populationTotal,Correctly different mappings,,dbo:AdministrativeRegion,dbo:Place,,xsd:double,xsd:nonNegativeInteger,0.0001,0.4699,0.999,0.0003,34562,4,16240,34527,10,34562,34562
Infobox_Olympics_Netherlands,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfBronzeMedalsWon,dbo:numberOfOfficials,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1053,0.8947,0,0.8947,38,4,34,0,34,38,38
Infobox_Olympics_United_States,gold,Ficha_de_país_en_los_Juegos_Olímpicos,rank,dbo:numberOfGoldMedalsWon,dbo:rankInFinalMedalCount,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger,0.2,0.8,0.8,0.8,20,4,16,16,16,20,20
Infobox_Olympics_Belgium,competitors,Ficha_de_país_en_los_Juegos_Olímpicos,deportes,dbo:numberOfCompetitors,dbo:numberOfSports,Correctly different mappings,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0976,0.9024,0.9024,0.9268,41,4,37,37,38,41,41
Infobox_settlement,elevation_m,Ficha_de_entidad_subnacional,elevación_media,dbo:elevation,dbo:height,Wrong Mapping - Mapping Issue,,dbo:AdministrativeRegion,dbo:Place,,xsd:double,xsd:double,0.5714,0.5714,0,0,7,4,4,0,0,7,7
Infobox_color,s,Ficha_de_color,v,dbo:hsvCoordinateSaturation,dbo:hsvCoordinateValue,,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer,0.0714,0.9286,0.75,0.9464,56,4,52,42,53,56,56
Infobox_color,b,Ficha_de_color,r,dbo:rgbCoordinateBlue,dbo:rgbCoordinateRed,,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0678,0.9322,0.8814,0.9153,59,4,55,52,54,59,59
Infobox_German_location,elevation,Ficha_de_localidad,altitud,dbo:elevation,dbo:height,,,dbo:Municipality,dbo:Place,,xsd:double,xsd:double,0.5714,0.4286,0,0,7,4,3,0,0,7,7
Infobox_settlement,population_rank,Ficha_de_entidad_subnacional,población,dbo:populationTotalRanking,dbo:populationTotal,,,dbo:AdministrativeRegion,dbo:PopulatedPlace,,xsd:positiveInteger,xsd:nonNegativeInteger,0.0029,0.9979,0.9621,0,1400,4,1397,1347,0,1400,1400
Infobox_Belgium_Municipality,telephone-area,Ficha_de_entidad_subnacional,cp,dbo:areaCode,dbo:postalCode,,dbo:Settlement,dbo:AdministrativeRegion,dbo:Place,,xsd:string,xsd:string,0.0388,0.932,1,0.8738,103,4,96,103,90,103,103
Infobox_Olympics_Australia,competitors,Ficha_de_país_en_los_Juegos_Olímpicos,deportes,dbo:numberOfCompetitors,dbo:numberOfSports,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1,0.9,0.825,0.925,40,4,36,33,37,40,40
Infobox_Olympics_Australia,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1481,0.8519,0.8519,0.8519,27,4,23,23,23,27,27
Infobox_mountain,prominence_m,Ficha_de_isla,altitud,dbo:prominence,dbo:elevation,,,dbo:Island,,dbo:Place,xsd:double,xsd:double,1,0,0,0,4,4,0,0,0,4,4
Infobox_Olympics_Finland,rank,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:rankInFinalMedalCount,dbo:numberOfGoldMedalsWon,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger,0.093,0.907,0.907,0.907,43,4,39,39,39,43,43
Infobox_Olympics_Great_Britain,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1026,0.8974,0.8974,0.8974,39,4,35,35,35,39,39
Infobox_Olympics_Greece,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.2353,0.7647,0.7059,0.7059,17,4,13,12,12,17,17
Infobox_University,staff,Ficha_de_universidad,profesores,dbo:staff,dbo:facultySize,,,dbo:University,dbo:EducationalInstitution,dbo:EducationalInstitution,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.129,0.871,0.5161,0.3871,31,4,27,16,12,31,31
Infobox_Olympics_Australia,gold,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1481,0.8519,0.8519,0.8519,27,4,23,23,23,27,27
Infobox_settlement,elevation_m,Ficha_de_localidad_de_España,altitud_max,dbo:elevation,dbo:maximumElevation,,,dbo:Municipality,dbo:Place,dbo:Place,xsd:double,xsd:double,0.037,0.963,0.2685,0,108,4,104,29,0,108,108
Infobox_settlement,area_code,Ficha_de_localidad,cp,dbo:areaCode,dbo:postalCode,,,dbo:Municipality,dbo:Place,,xsd:string,xsd:string,0.0033,0.4454,0.9445,0.3808,1208,4,538,1141,460,1208,1208
Infobox_Olympics_France,gold,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfGoldMedalsWon,dbo:numberOfOfficials,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.087,0.913,0,0.913,46,4,42,0,42,46,46
Infobox_Olympics_Finland,rank,Ficha_de_país_en_los_Juegos_Olímpicos,deportes,dbo:rankInFinalMedalCount,dbo:numberOfSports,,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:positiveInteger,xsd:nonNegativeInteger,0.093,0.907,0.8837,0.907,43,4,39,38,39,43,43
Infobox_Olympics_Great_Britain,gold,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1026,0.8974,0.8974,0.8974,39,4,35,35,35,39,39
Geobox,postal_code,Ficha_de_localidad,código,dbo:postalCode,dbo:areaCode,,,dbo:Municipality,,dbo:Place,xsd:string,xsd:string,0.2667,0.3333,0.6,0.6667,15,4,5,9,10,15,15
