Infobox_Olympics_Italy,gold,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfGoldMedalsWon,dbo:numberOfSilverMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.2143,0.7857,0.7857,0.7857,42,9,33,33,33,42,42
Infobox_color,k,Ficha_de_color,y,dbo:cmykCoordinateBlack,dbo:cmykCoordinateYellow,Correctly different mappings,xsd:integer,xsd:integer,0.1915,0.8085,0.8511,0.6809,47,9,38,40,32,47,47
Infobox_Olympics_Netherlands,silver,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfSilverMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.2368,0.7632,0.7632,0.7632,38,9,29,29,29,38,38
Infobox_mountain,elevation,Ficha_de_montaña,Elevación,dbo:elevation,dbo:prominence,Wrong Mapping - Mapping Issue,xsd:double,xsd:double,0.01,0.0138,0.5388,0,798,8,11,430,0,798,798
Infobox_Olympics_Finland,gold,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfGoldMedalsWon,dbo:numberOfSilverMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.186,0.814,0.814,0.814,43,8,35,35,35,43,43
Infobox_settlement,elevation_max_m,Ficha_de_isla,altitud,dbo:maximumElevation,dbo:elevation,Correctly different mappings,xsd:double,xsd:double,0.8,0.2,0,0,10,8,2,0,0,10,10
Infobox_station,zone,Ficha_de_estación,andenes,dbo:fareZone,dbo:railwayPlatforms,Correctly different mappings,xsd:string,xsd:string,0.0388,0.9369,0.1845,0.0534,206,8,193,38,11,206,206
Infobox_settlement,population_metro,Ficha_de_entidad_subnacional,población,dbo:populationMetro,dbo:populationTotal,Correct - Can be specialized,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0076,0.9924,0.9544,0.2101,1052,8,1044,1004,221,1052,1052
Infobox_record_label,founded,Ficha_de_organización,fundación,dbo:foundingYear,dbo:formationYear,Wrong Mapping - Ontology Issue,xsd:gYear,xsd:gYear,0.8889,0.1111,0,0,9,8,1,0,0,9,9
Infobox_Olympics_Canada,silver,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfSilverMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1778,0.8222,0.8222,0.8444,45,8,37,37,38,45,45
Infobox_Olympics_Netherlands,silver,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.2105,0.7895,0.7895,0.7895,38,8,30,30,30,38,38
Infobox_settlement,postal_code,Ficha_de_entidad_subnacional,prefijo,dbo:postalCode,dbo:areaCode,Correctly different mappings,xsd:string,xsd:string,0.0003,0.3616,0.9179,0.8453,26085,8,9432,23943,22050,26085,26085
Infobox_public_transit,top_speed,Ficha_de_transporte_público,velocidad_máxima,dbo:topSpeed,dbo:speedLimit,Wrong Mapping - Ontology Issue,xsd:double,xsd:double,1,0.75,0,0,8,8,6,0,0,8,8
Infobox_Olympics_Finland,silver,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfSilverMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.186,0.814,0.814,0.814,43,8,35,35,35,43,43
Infobox_settlement,population_total,Ficha_de_entidad_subnacional,población_urb,dbo:populationTotal,dbo:populationUrban,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.014,0.986,0.3636,0.972,572,8,564,208,556,572,572
Infobox_Military_Conflict,strength1,Ficha_de_conflicto_militar,combatientes1,dbo:strength,dbo:combatant,Correctly different mappings,xsd:string,xsd:string,0.0421,0.9684,0.9263,0,190,8,184,176,0,190,190
Infobox_Military_Conflict,strength1,Ficha_de_conflicto_militar,soldados1,dbo:strength,dbo:combatant,Correctly different mappings,xsd:string,xsd:string,0.0421,0.8421,0.9263,0,190,8,160,176,0,190,190
Infobox_Olympics_Italy,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfBronzeMedalsWon,dbo:numberOfSilverMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1905,0.8095,0.8095,0.8095,42,8,34,34,34,42,42
Infobox_language,iso3,Ficha_de_idioma,iso1,dbo:iso6393Code,dbo:iso6391Code,Correctly different mappings,xsd:string,xsd:string,0.0289,0.9711,0.5054,0.87,277,8,269,140,241,277,277
Infobox_Olympics_Italy,silver,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1905,0.8095,0.8095,0.8095,42,8,34,34,34,42,42
Infobox_GB_station,code,Ficha_de_estación,código,dbo:agencyStationCode,dbo:code,Correct - Can be specialized,xsd:string,xsd:string,1,0,0,0,8,8,0,0,0,8,8
Infobox_Olympics_Netherlands,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfBronzeMedalsWon,dbo:numberOfSilverMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.2105,0.7895,0.7895,0.7895,38,8,30,30,30,38,38
Infobox_Military_Conflict,strength1,Ficha_de_conflicto_militar,soldados2,dbo:strength,dbo:combatant,Correctly different mappings,xsd:string,xsd:string,0.0421,0.7842,0.9263,0,190,8,149,176,0,190,190
Infobox_Military_Conflict,strength1,Ficha_de_conflicto_militar,combatientes2,dbo:strength,dbo:combatant,Correctly different mappings,xsd:string,xsd:string,0.0421,0.9579,0.9263,0,190,8,182,176,0,190,190
Infobox_Olympics_France,gold,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1522,0.8478,0.8478,0.8478,46,7,39,39,39,46,46
Infobox_Olympics_Belgium,silver,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.2593,0.7407,0.7037,0.7407,27,7,20,19,20,27,27
Infobox_badminton_player,height,Ficha_de_jugador_de_bádminton,altura,dbo:height,dbo:hipSize,Wrong Mapping - Mapping Issue,xsd:double,xsd:double,0.6364,0.3636,0,0,11,7,4,0,0,11,11
Infobox_Olympics_France,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfBronzeMedalsWon,dbo:numberOfOfficials,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1522,0.8478,0,0.8478,46,7,39,0,39,46,46
Infobox_Olympics_Austria,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1591,0.8409,0.8182,0.8409,44,7,37,36,37,44,44
Infobox_color,g,Ficha_de_color,k,dbo:rgbCoordinateGreen,dbo:cmykCoordinateBlack,Correctly different mappings,xsd:nonNegativeInteger,xsd:integer,0.1346,0.8654,0.8269,0.9231,52,7,45,43,48,52,52
Persondata,DATE_OF_DEATH,Ficha_de_actor,año_retiro,dbo:deathYear,dbo:year,Correct - Can be specialized,xsd:gYear,xsd:gYear,0.5385,0.4615,0,0,13,7,6,0,0,13,13
Infobox_Olympics_Austria,gold,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1628,0.8372,0.8372,0.8372,43,7,36,36,36,43,43
Infobox_Olympics_Finland,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1628,0.8372,0.8372,0.8372,43,7,36,36,36,43,43
Infobox_Olympics_United_States,gold,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.35,0.65,0.65,0.65,20,7,13,13,13,20,20
Infobox_person,death_date,Ficha_de_actriz,año_retiro,dbo:deathYear,dbo:year,Correctly different mappings,xsd:gYear,xsd:gYear,0.4667,0.5333,0,0,15,7,8,0,0,15,15
Infobox_Military_Conflict,strength2,Ficha_de_conflicto_militar,combatientes1,dbo:strength,dbo:combatant,Correctly different mappings,xsd:string,xsd:string,0.0368,0.8316,0.9263,0,190,7,158,176,0,190,190
Infobox_Olympics_Norway,gold,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfGoldMedalsWon,dbo:numberOfSilverMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.175,0.825,0.825,0.825,40,7,33,33,33,40,40
Infobox_Olympics_Finland,gold,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1628,0.8372,0.8372,0.8372,43,7,36,36,36,43,43
Infobox_Military_Conflict,strength2,Ficha_de_conflicto_militar,combatientes2,dbo:strength,dbo:combatant,Correctly different mappings,xsd:string,xsd:string,0.0368,0.8263,0.9263,0,190,7,157,176,0,190,190
Infobox_Military_Conflict,strength2,Ficha_de_conflicto_militar,soldados1,dbo:strength,dbo:combatant,Correctly different mappings,xsd:string,xsd:string,0.0368,0.7632,0.9263,0,190,7,145,176,0,190,190
Infobox_Olympics_Belgium,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfBronzeMedalsWon,dbo:numberOfSilverMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.2692,0.7308,0.7308,0.7308,26,7,19,19,19,26,26
Infobox_Olympics_Finland,silver,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1628,0.8372,0.8372,0.8372,43,7,36,36,36,43,43
Infobox_settlement,postal_code,Ficha_de_entidad_subnacional,prefijo_telefónico,dbo:postalCode,dbo:areaCode,Correctly different mappings,xsd:string,xsd:string,0.0003,0.3269,0.9179,0.8453,26085,7,8527,23943,22050,26085,26085
Infobox_Olympics_Great_Britain,silver,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1795,0.8205,0.8205,0.8205,39,7,32,32,32,39,39
Infobox_Olympics_Norway,silver,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfSilverMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.175,0.825,0.825,0.825,40,7,33,33,33,40,40
Infobox_Olympics_France,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1522,0.8478,0.8478,0.8478,46,7,39,39,39,46,46
Infobox_Olympics_Finland,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfBronzeMedalsWon,dbo:numberOfSilverMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1628,0.8372,0.8372,0.8372,43,7,36,36,36,43,43
Infobox_Olympics_United_States,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.35,0.65,0.65,0.65,20,7,13,13,13,20,20
Infobox_Olympics_Great_Britain,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfBronzeMedalsWon,dbo:numberOfSilverMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1795,0.8205,0.8205,0.8205,39,7,32,32,32,39,39
Infobox_Olympics_Canada,gold,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfGoldMedalsWon,dbo:numberOfSilverMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1556,0.8444,0.8222,0.8444,45,7,38,37,38,45,45
Infobox_Military_Conflict,strength2,Ficha_de_conflicto_militar,soldados2,dbo:strength,dbo:combatant,Correctly different mappings,xsd:string,xsd:string,0.0368,0.7421,0.9263,0,190,7,141,176,0,190,190
Infobox_islands,length_km,Ficha_de_isla,ancho,dbo:length,dbo:width,Correctly different mappings,xsd:double,xsd:double,0.0536,0.8036,0.4107,0.9643,112,6,90,46,108,112,112
Infobox_Olympics_France,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfBronzeMedalsWon,dbo:numberOfSilverMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1304,0.8696,0.8696,0.8696,46,6,40,40,40,46,46
Infobox_Olympics_Sweden,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfBronzeMedalsWon,dbo:numberOfSilverMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1364,0.8636,0.8636,0.8636,44,6,38,38,38,44,44
Infobox_Olympics_Netherlands,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1579,0.8421,0.8421,0.8421,38,6,32,32,32,38,38
Infobox_Olympics_Australia,silver,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfSilverMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.2222,0.7778,0.7778,0.7778,27,6,21,21,21,27,27
Infobox_Olympics_France,silver,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1304,0.8696,0.8696,0.8696,46,6,40,40,40,46,46
Infobox_Olympics_Australia,gold,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfGoldMedalsWon,dbo:numberOfSilverMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.2222,0.7778,0.7778,0.7778,27,6,21,21,21,27,27
Infobox_Olympics_Hungary,silver,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfSilverMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1935,0.8065,0.8065,0.8065,31,6,25,25,25,31,31
Infobox_Olympics_Sweden,silver,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1364,0.8636,0.8636,0.8636,44,6,38,38,38,44,44
Infobox_Olympics_Netherlands,gold,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1579,0.8421,0.8421,0.8421,38,6,32,32,32,38,38
Infobox_company,foundation,Infobox_Company,fundación,dbo:foundingYear,dbo:formationYear,Wrong Mapping - Ontology Issue,xsd:gYear,xsd:gYear,0.6667,0.3333,0,0,9,6,3,0,0,9,9
Infobox_Olympics_Hungary,gold,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfGoldMedalsWon,dbo:numberOfSilverMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1935,0.8065,0.8065,0.8065,31,6,25,25,25,31,31
Infobox_street,length_km,Ficha_de_vía_de_transporte,largo,dbo:length,dbo:lineLength,Correct - Can be specialized,xsd:double,xsd:double,0.5,0.1667,0,0,12,6,2,0,0,12,12
Infobox_settlement,postal_code,Ficha_de_localidad,código,dbo:postalCode,dbo:areaCode,Correctly different mappings,xsd:string,xsd:string,0.012,0.1526,0.8655,0.9076,498,6,76,431,452,498,498
Geobox,area_code,Ficha_de_entidad_subnacional,código_postal_nombre,dbo:areaCode,dbo:postalCode,Correctly different mappings,xsd:string,xsd:string,0.0035,0.7671,0.7191,0.9642,1730,6,1327,1244,1668,1730,1730
Infobox_color,m,Ficha_de_color,c,dbo:cmykCoordinateMagenta,dbo:cmykCoordinateCyanic,Correctly different mappings,xsd:integer,xsd:integer,0.1064,0.8936,0.8511,0.8936,47,5,42,40,42,47,47
Infobox_University,undergrad,Ficha_de_universidad,estudiantes,dbo:numberOfUndergraduateStudents,dbo:numberOfStudents,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.037,0.963,0.6222,0.4741,135,5,130,84,64,135,135
Infobox_Olympics_Switzerland,gold,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfGoldMedalsWon,dbo:numberOfOfficials,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1111,0.8889,0,0.8889,45,5,40,0,40,45,45
Infobox_Olympics_Great_Britain,gold,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfGoldMedalsWon,dbo:numberOfOfficials,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1282,0.8718,0.0256,0.8718,39,5,34,1,34,39,39
Infobox_Olympics_Greece,silver,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfSilverMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.2941,0.7059,0.6471,0.7059,17,5,12,11,12,17,17
Infobox_color,b,Ficha_de_color,c,dbo:rgbCoordinateBlue,dbo:cmykCoordinateCyanic,Correctly different mappings,xsd:nonNegativeInteger,xsd:integer,0.0962,0.9038,0.7885,0.9423,52,5,47,41,49,52,52
Infobox_color,c,Ficha_de_color,m,dbo:cmykCoordinateCyanic,dbo:cmykCoordinateMagenta,Correctly different mappings,xsd:integer,xsd:integer,0.1064,0.8936,0.8511,0.8936,47,5,42,40,42,47,47
Infobox_Olympics_Hungary,gold,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1613,0.8387,0.8387,0.8387,31,5,26,26,26,31,31
Infobox_color,r,Ficha_de_color,g,dbo:rgbCoordinateRed,dbo:rgbCoordinateBlue,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0847,0.9153,0.8814,0.9153,59,5,54,52,54,59,59
Infobox_Olympics_Austria,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfBronzeMedalsWon,dbo:numberOfOfficials,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1136,0.8864,0,0.8864,44,5,39,0,39,44,44
Infobox_Olympics_Greece,gold,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.3125,0.6875,0.75,0.6875,16,5,11,12,11,16,16
Infobox_Olympics_Belgium,gold,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1852,0.8148,0.7778,0.8148,27,5,22,21,22,27,27
Infobox_Olympics_Greece,gold,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfGoldMedalsWon,dbo:numberOfSilverMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.3125,0.6875,0.6875,0.6875,16,5,11,11,11,16,16
Infobox_Australian_road,length,Ficha_de_vía_de_transporte,largo,dbo:length,dbo:lineLength,Correct - Can be specialized,xsd:double,xsd:double,1,0,0,0,5,5,0,0,0,5,5
Infobox_color,g,Infobox_color,g,dbo:rgbCoordinateGreen,dbo:rgbCoordinateBlue,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,1,0,1,1,5,5,0,5,5,5,5
Infobox_settlement,area_magnitude,Ficha_de_entidad_subnacional,población_met,dbo:area,dbo:populationMetro,Correctly different mappings,xsd:double,xsd:nonNegativeInteger,0.0847,0.9492,0.8983,0,59,5,56,53,0,59,59
Infobox_color,b,Infobox_color,b,dbo:rgbCoordinateBlue,dbo:rgbCoordinateGreen,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,1,0,1,1,5,5,0,5,5,5,5
Infobox_color,c,Ficha_de_color,b,dbo:cmykCoordinateCyanic,dbo:rgbCoordinateGreen,Correctly different mappings,xsd:integer,xsd:nonNegativeInteger,0.0943,0.9057,0.9434,0.8302,53,5,48,50,44,53,53
Infobox_Olympics_Hungary,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfBronzeMedalsWon,dbo:numberOfOfficials,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1613,0.8387,0,0.8387,31,5,26,0,26,31,31
Infobox_Olympics_Belgium,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1923,0.8077,0.8077,0.8077,26,5,21,21,21,26,26
Infobox_station,rebuilt,Ficha_de_estación,inaugurada,dbo:rebuildingYear,dbo:openingYear,Correctly different mappings,xsd:gYear,xsd:gYear,0.0292,0.9883,0.9766,0,171,5,169,167,0,171,171
Infobox_Olympics_Switzerland,silver,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfSilverMedalsWon,dbo:numberOfOfficials,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1111,0.8889,0,0.8889,45,5,40,0,40,45,45
Infobox_Olympics_Switzerland,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfBronzeMedalsWon,dbo:numberOfOfficials,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1111,0.8889,0,0.8889,45,5,40,0,40,45,45
Infobox_color,s,Ficha_de_color,y,dbo:hsvCoordinateSaturation,dbo:cmykCoordinateYellow,Correctly different mappings,xsd:integer,xsd:integer,0.102,0.898,0.551,0.898,49,5,44,27,44,49,49
Infobox_Greek_Dimos,elevation_max,Ficha_de_isla,altitud,dbo:maximumElevation,dbo:elevation,Correctly different mappings,xsd:double,xsd:double,0.625,0.375,0,0,8,5,3,0,0,8,8
Infobox_Olympics_Hungary,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1613,0.8387,0.8387,0.8387,31,5,26,26,26,31,31
Infobox_color,m,Ficha_de_color,k,dbo:cmykCoordinateMagenta,dbo:cmykCoordinateBlack,Correctly different mappings,xsd:integer,xsd:integer,0.1064,0.8936,0.8936,0.8511,47,5,42,42,40,47,47
Infobox_Olympics_Belgium,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfBronzeMedalsWon,dbo:numberOfOfficials,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1923,0.8077,0,0.8077,26,5,21,0,21,26,26
Infobox_UK_station,code,Ficha_de_estación,código,dbo:agencyStationCode,dbo:code,Correct - Can be specialized,xsd:string,xsd:string,1,0,0,0,5,5,0,0,0,5,5
Infobox_ship_characteristics,Ship_beam,Ficha_de_barco,calado,dbo:shipBeam,dbo:shipDraft,Correctly different mappings,xsd:double,xsd:double,0.006,0.9988,0.4784,0.9844,832,5,831,398,819,832,832
Infobox_color,b,Ficha_de_color,m,dbo:rgbCoordinateBlue,dbo:cmykCoordinateMagenta,Correctly different mappings,xsd:nonNegativeInteger,xsd:integer,0.0962,0.9038,0.8077,1,52,5,47,42,52,52,52
Infobox_Olympics_Netherlands,silver,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfSilverMedalsWon,dbo:numberOfOfficials,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1053,0.8947,0,0.8947,38,4,34,0,34,38,38
Infobox_Olympics_Greece,silver,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.2353,0.7647,0.7647,0.7647,17,4,13,13,13,17,17
Infobox_French_commune,population,Ficha_de_entidad_subnacional,elevación_media,dbo:populationTotal,dbo:height,Correctly different mappings,xsd:nonNegativeInteger,xsd:double,0.0008,0.9992,0,0.9984,5114,4,5110,0,5106,5114,5114
Infobox_color,m,Ficha_de_color,s,dbo:cmykCoordinateMagenta,dbo:hsvCoordinateSaturation,Correctly different mappings,xsd:integer,xsd:integer,0.0755,0.9245,0.7358,0.8302,53,4,49,39,44,53,53
Infobox_Olympics_Italy,gold,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfGoldMedalsWon,dbo:numberOfOfficials,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0952,0.9048,0,0.9048,42,4,38,0,38,42,42
Infobox_Olympics_Hungary,silver,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.129,0.871,0.871,0.871,31,4,27,27,27,31,31
Infobox_settlement,area_water_sq_mi,Ficha_de_entidad_subnacional,población,dbo:areaWater,dbo:populationTotal,Correctly different mappings,xsd:double,xsd:nonNegativeInteger,0.0001,0.4699,0.999,0.0003,34562,4,16240,34527,10,34562,34562
Infobox_Olympics_Netherlands,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfBronzeMedalsWon,dbo:numberOfOfficials,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1053,0.8947,0,0.8947,38,4,34,0,34,38,38
Infobox_Olympics_United_States,gold,Ficha_de_país_en_los_Juegos_Olímpicos,rank,dbo:numberOfGoldMedalsWon,dbo:rankInFinalMedalCount,Correctly different mappings,xsd:nonNegativeInteger,xsd:positiveInteger,0.2,0.8,0.8,0.8,20,4,16,16,16,20,20
