dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:previousWork,dbo:subsequentWork,,dbo:Album,dbo:Work,dbo:Work,dbo:Work,dbo:Work,
dbo:parent,dbo:successor,dbo:Monarch,dbo:BritishRoyalty,dbo:Person,,dbo:Person,,
dbo:recordLabel,dbo:previousWork,,dbo:Album,,dbo:Work,dbo:RecordLabel,dbo:Work,
dbo:deputy,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:deputy,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:deputy,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:deputy,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:deputy,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:deputy,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:deputy,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:occupation,dbo:genre,,dbo:MusicalArtist,,,dbo:PersonFunction,dbo:Genre,
dbo:deputy,dbo:successor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:deputy,dbo:successor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:deputy,dbo:successor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:deputy,dbo:successor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
rdfs:seeAlso,dbo:capital,owl:Thing,dbo:Country,,dbo:PopulatedPlace,,dbo:City,
dbo:philosophicalSchool,dbo:influenced,dbo:Philosopher,dbo:Philosopher,dbo:Person,,,,
dbo:deathPlace,dbo:party,dbo:OfficeHolder,dbo:Politician,dbo:Person,,dbo:Place,dbo:PoliticalParty,
dbo:starring,dbo:musicComposer,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Actor,dbo:MusicalArtist,
dbo:era,dbo:philosophicalSchool,dbo:Philosopher,dbo:Philosopher,,dbo:Person,,,
dbo:influenced,dbo:philosophicalSchool,dbo:Philosopher,dbo:Philosopher,,dbo:Person,,,
dbo:cinematography,dbo:musicComposer,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:MusicalArtist,
dbo:predecessor,dbo:monarch,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:monarch,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:monarch,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:parent,dbo:predecessor,dbo:Monarch,dbo:BritishRoyalty,dbo:Person,,dbo:Person,,
dbo:company,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Work,dbo:Organisation,dbo:Actor,
dbo:vicePresident,dbo:successor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:vicePresident,dbo:successor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:president,dbo:OfficeHolder,dbo:Politician,,dbo:Organisation,dbo:Person,dbo:Person,
dbo:primeMinister,dbo:president,dbo:OfficeHolder,dbo:Politician,,dbo:Organisation,dbo:Person,dbo:Person,
dbo:primeMinister,dbo:president,dbo:OfficeHolder,dbo:Politician,,dbo:Organisation,dbo:Person,dbo:Person,
dbo:primeMinister,dbo:president,dbo:OfficeHolder,dbo:Politician,,dbo:Organisation,dbo:Person,dbo:Person,
dbo:primeMinister,dbo:president,dbo:OfficeHolder,dbo:Politician,,dbo:Organisation,dbo:Person,dbo:Person,
dbo:primeMinister,dbo:president,dbo:OfficeHolder,dbo:Politician,,dbo:Organisation,dbo:Person,dbo:Person,
dbo:primeMinister,dbo:president,dbo:OfficeHolder,dbo:Politician,,dbo:Organisation,dbo:Person,dbo:Person,
dbo:notableIdea,dbo:influenced,dbo:Philosopher,dbo:Philosopher,dbo:Person,,,,
dbo:region,dbo:birthPlace,dbo:OfficeHolder,dbo:Politician,,dbo:Person,dbo:Place,dbo:Place,
dbo:region,dbo:birthPlace,dbo:OfficeHolder,dbo:Politician,,dbo:Person,dbo:Place,dbo:Place,
dbo:region,dbo:birthPlace,dbo:OfficeHolder,dbo:Politician,,dbo:Person,dbo:Place,dbo:Place,
dbo:region,dbo:birthPlace,dbo:OfficeHolder,dbo:Politician,,dbo:Person,dbo:Place,dbo:Place,
dbo:region,dbo:birthPlace,dbo:OfficeHolder,dbo:Politician,,dbo:Person,dbo:Place,dbo:Place,
dbo:region,dbo:birthPlace,dbo:OfficeHolder,dbo:Politician,,dbo:Person,dbo:Place,dbo:Place,
dbo:region,dbo:birthPlace,dbo:OfficeHolder,dbo:Politician,,dbo:Person,dbo:Place,dbo:Place,
dbo:region,dbo:birthPlace,dbo:OfficeHolder,dbo:Politician,,dbo:Person,dbo:Place,dbo:Place,
dbo:region,dbo:birthPlace,dbo:OfficeHolder,dbo:Politician,,dbo:Person,dbo:Place,dbo:Place,
rdfs:seeAlso,dbo:languageFamily,owl:Thing,dbo:Language,,dbo:Language,,,
dbo:region,dbo:birthPlace,dbo:OfficeHolder,dbo:Politician,,dbo:Person,dbo:Place,dbo:Place,
dbo:region,dbo:birthPlace,dbo:OfficeHolder,dbo:Politician,,dbo:Person,dbo:Place,dbo:Place,
dbo:region,dbo:birthPlace,dbo:OfficeHolder,dbo:Politician,,dbo:Person,dbo:Place,dbo:Place,
dbo:predecessor,dbo:president,,dbo:Politician,,dbo:Organisation,,dbo:Person,
dbo:successor,dbo:president,,dbo:Politician,,dbo:Organisation,,dbo:Person,
dbo:predecessor,dbo:president,,dbo:Politician,,dbo:Organisation,,dbo:Person,
dbo:predecessor,dbo:president,,dbo:Politician,,dbo:Organisation,,dbo:Person,
dbo:predecessor,dbo:president,,dbo:Politician,,dbo:Organisation,,dbo:Person,
dbo:successor,dbo:president,,dbo:Politician,,dbo:Organisation,,dbo:Person,
dbo:successor,dbo:president,,dbo:Politician,,dbo:Organisation,,dbo:Person,
dbo:draftTeam,dbo:team,dbo:BasketballPlayer,dbo:BasketballPlayer,dbo:Athlete,,dbo:SportsTeam,dbo:SportsTeam,
dbo:predecessor,dbo:president,,dbo:Politician,,dbo:Organisation,,dbo:Person,
dbo:bandMember,dbo:recordLabel,,dbo:Band,dbo:Band,,dbo:Person,dbo:RecordLabel,
dbo:president,dbo:successor,,dbo:Politician,dbo:Organisation,,dbo:Person,,
dbo:successor,dbo:predecessor,,dbo:Royalty,,,,,
dbo:spouse,dbo:president,dbo:OfficeHolder,dbo:Politician,dbo:Person,dbo:Organisation,dbo:Person,dbo:Person,
dbo:spouse,dbo:president,dbo:OfficeHolder,dbo:Politician,dbo:Person,dbo:Organisation,dbo:Person,dbo:Person,
dbo:president,dbo:successor,,dbo:Politician,dbo:Organisation,,dbo:Person,,
dbo:president,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,dbo:Organisation,,dbo:Person,dbo:Person,
dbo:president,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,dbo:Organisation,,dbo:Person,dbo:Person,
rdfs:seeAlso,dbo:parent,owl:Thing,dbo:BritishRoyalty,,dbo:Person,,dbo:Person,
dbo:president,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,dbo:Organisation,,dbo:Person,dbo:Person,
dbo:president,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,dbo:Organisation,,dbo:Person,dbo:Person,
dbo:president,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,dbo:Organisation,,dbo:Person,dbo:Person,
dbo:president,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,dbo:Organisation,,dbo:Person,dbo:Person,
dbo:president,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,dbo:Organisation,,dbo:Person,dbo:Person,
dbo:president,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,dbo:Organisation,,dbo:Person,dbo:Person,
dbo:president,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,dbo:Organisation,,dbo:Person,dbo:Person,
dbo:restingPlace,dbo:birthPlace,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:president,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,dbo:Organisation,,dbo:Person,dbo:Person,
dbo:president,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,dbo:Organisation,,dbo:Person,dbo:Person,
dbo:politicalPartyInLegislature,dbo:politicalPartyOfLeader,dbo:Legislature,dbo:Legislature,dbo:Legislature,dbo:Legislature,dbo:PoliticalParty,dbo:PoliticalParty,
rdfs:seeAlso,dbo:predecessor,owl:Thing,dbo:BritishRoyalty,,,,,
dbo:president,dbo:predecessor,,dbo:Politician,dbo:Organisation,,dbo:Person,,
rdfs:seeAlso,dbo:location,owl:Thing,dbo:Island,,,,dbo:Place,
dbo:president,dbo:predecessor,,dbo:Politician,dbo:Organisation,,dbo:Person,,
dbo:president,dbo:predecessor,,dbo:Politician,dbo:Organisation,,dbo:Person,,
dbo:president,dbo:predecessor,,dbo:Politician,dbo:Organisation,,dbo:Person,,
dbo:president,dbo:predecessor,,dbo:Politician,dbo:Organisation,,dbo:Person,,
dbo:president,dbo:predecessor,,dbo:Politician,dbo:Organisation,,dbo:Person,,
dbo:nearestCity,dbo:country,dbo:Lake,dbo:Lake,dbo:Place,,dbo:PopulatedPlace,dbo:Country,
rdfs:seeAlso,dbo:place,owl:Thing,,,dbo:MilitaryConflict,,dbo:PopulatedPlace,
dbo:primeMinister,dbo:predecessor,,dbo:Politician,,,dbo:Person,,
dbo:nationality,dbo:party,dbo:OfficeHolder,dbo:Politician,dbo:Person,,dbo:Country,dbo:PoliticalParty,
dbo:primeMinister,dbo:predecessor,,dbo:Politician,,,dbo:Person,,
dbo:education,dbo:deathPlace,dbo:Person,dbo:Artist,dbo:Person,dbo:Person,,dbo:Place,
dbo:primeMinister,dbo:predecessor,,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:predecessor,,dbo:Politician,,,dbo:Person,,
dbo:successor,dbo:predecessor,dbo:Monarch,dbo:Royalty,,,,,
dbo:predecessor,dbo:successor,dbo:Monarch,dbo:Royalty,,,,,
dbo:hometown,dbo:birthPlace,,dbo:MusicalArtist,dbo:Agent,dbo:Person,dbo:Settlement,dbo:Place,
dbo:garrison,dbo:country,dbo:MilitaryUnit,dbo:MilitaryUnit,dbo:MilitaryUnit,,dbo:PopulatedPlace,dbo:Country,
dbo:associatedMusicalArtist,dbo:recordLabel,,dbo:MusicalArtist,,,dbo:MusicalArtist,dbo:RecordLabel,
dbo:associatedBand,dbo:recordLabel,,dbo:MusicalArtist,,,dbo:Band,dbo:RecordLabel,
dbo:predecessor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:parent,dbo:successor,,dbo:Royalty,dbo:Person,,dbo:Person,,
dbo:predecessor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:deputy,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,dbo:Person,
dbo:predecessor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
rdfs:seeAlso,dbo:place,owl:Thing,dbo:MilitaryConflict,,dbo:MilitaryConflict,,dbo:PopulatedPlace,
dbo:predecessor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:deputy,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,dbo:Person,
dbo:predecessor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:parent,dbo:successor,,dbo:Royalty,dbo:Person,,dbo:Person,,
dbo:predecessor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:vicePresident,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:vicePresident,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:president,dbo:successor,dbo:PrimeMinister,dbo:Politician,dbo:Organisation,,dbo:Person,,
rdfs:seeAlso,dbo:archipelago,owl:Thing,dbo:Island,,dbo:Island,,,
dbo:predecessor,dbo:vicePresident,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:vicePresident,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:president,dbo:successor,dbo:PrimeMinister,dbo:Politician,dbo:Organisation,,dbo:Person,,
dbo:country,dbo:city,dbo:University,dbo:University,,,dbo:Country,dbo:City,
dbo:president,dbo:successor,dbo:PrimeMinister,dbo:Politician,dbo:Organisation,,dbo:Person,,
dbo:predecessor,dbo:vicePresident,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:president,dbo:successor,dbo:PrimeMinister,dbo:Politician,dbo:Organisation,,dbo:Person,,
dbo:primeMinister,dbo:successor,,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:successor,,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:successor,,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:successor,,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:successor,,dbo:Politician,,,dbo:Person,,
dbo:successor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:nationality,dbo:deathPlace,dbo:OfficeHolder,dbo:Politician,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:successor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:mainInterest,dbo:notableIdea,dbo:Philosopher,dbo:Philosopher,,dbo:Person,,,
dbo:largestCity,dbo:capital,dbo:AdministrativeRegion,dbo:AdministrativeRegion,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:City,
dbo:successor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:primeMinister,,dbo:Politician,,,,dbo:Person,
dbo:license,dbo:operatingSystem,dbo:Software,dbo:Software,dbo:Work,dbo:Software,,,
dbo:majorShrine,dbo:birthPlace,dbo:Saint,dbo:Saint,dbo:Saint,dbo:Person,,dbo:Place,
dbo:successor,dbo:vicePresident,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:ideology,dbo:headquarter,,dbo:PoliticalParty,dbo:Agent,dbo:Organisation,dbo:Ideology,dbo:PopulatedPlace,
dbo:successor,dbo:vicePresident,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:country,dbo:riverMouth,,dbo:River,,dbo:River,dbo:Country,dbo:BodyOfWater,
dbo:country,dbo:riverMouth,,dbo:River,,dbo:River,dbo:Country,dbo:BodyOfWater,
dbo:country,dbo:riverMouth,,dbo:River,,dbo:River,dbo:Country,dbo:BodyOfWater,
dbo:country,dbo:riverMouth,,dbo:River,,dbo:River,dbo:Country,dbo:BodyOfWater,
dbo:country,dbo:riverMouth,,dbo:River,,dbo:River,dbo:Country,dbo:BodyOfWater,
dbo:language,dbo:country,dbo:Book,dbo:Book,,,dbo:Language,dbo:Country,
dbo:federalState,dbo:region,,dbo:City,dbo:Settlement,,dbo:PopulatedPlace,dbo:Place,
rdfs:seeAlso,dbo:birthPlace,owl:Thing,dbo:Writer,,dbo:Person,,dbo:Place,
dbo:basedOn,dbo:producer,dbo:Film,,dbo:Work,dbo:Work,dbo:Work,dbo:Agent,
dbo:relation,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,dbo:Person,,dbo:Person,,
dbo:producer,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Work,dbo:Agent,dbo:Actor,
dbo:musicFusionGenre,dbo:stylisticOrigin,dbo:MusicGenre,dbo:MusicGenre,dbo:MusicGenre,dbo:MusicGenre,dbo:MusicGenre,dbo:MusicGenre,
dbo:derivative,dbo:stylisticOrigin,dbo:MusicGenre,dbo:MusicGenre,dbo:MusicGenre,dbo:MusicGenre,dbo:MusicGenre,dbo:MusicGenre,
owl:differentFrom,dbo:languageFamily,owl:Thing,dbo:Language,,dbo:Language,,,
owl:differentFrom,dbo:languageFamily,owl:Thing,dbo:Language,,dbo:Language,,,
dbo:deathPlace,dbo:party,,dbo:Politician,dbo:Person,,dbo:Place,dbo:PoliticalParty,
dbo:child,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,dbo:Person,,dbo:Person,dbo:Person,
dbo:type,dbo:ingredient,,,,dbo:Food,,,
dbo:placeOfBurial,dbo:successor,dbo:Monarch,dbo:BritishRoyalty,dbo:Person,,dbo:Place,,
dbo:location,dbo:owner,dbo:Stadium,dbo:Stadium,,,dbo:Place,dbo:Agent,
dbo:primeMinister,dbo:president,,dbo:Politician,,dbo:Organisation,dbo:Person,dbo:Person,
dbo:successor,dbo:spouse,dbo:OfficeHolder,dbo:Politician,,dbo:Person,,dbo:Person,
dbo:successor,dbo:spouse,dbo:OfficeHolder,dbo:Politician,,dbo:Person,,dbo:Person,
dbo:predecessor,dbo:spouse,dbo:OfficeHolder,dbo:Politician,,dbo:Person,,dbo:Person,
dbo:primeMinister,dbo:president,,dbo:Politician,,dbo:Organisation,dbo:Person,dbo:Person,
dbo:primeMinister,dbo:president,,dbo:Politician,,dbo:Organisation,dbo:Person,dbo:Person,
dbo:predecessor,dbo:spouse,dbo:OfficeHolder,dbo:Politician,,dbo:Person,,dbo:Person,
dbo:nationality,dbo:birthPlace,dbo:PrimeMinister,dbo:Politician,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:primeMinister,dbo:president,,dbo:Politician,,dbo:Organisation,dbo:Person,dbo:Person,
dbo:primeMinister,dbo:president,,dbo:Politician,,dbo:Organisation,dbo:Person,dbo:Person,
dbo:primeMinister,dbo:president,,dbo:Politician,,dbo:Organisation,dbo:Person,dbo:Person,
dbo:location,dbo:archipelago,,dbo:Island,,dbo:Island,dbo:Place,,
rdfs:seeAlso,dbo:country,owl:Thing,dbo:MilitaryUnit,,,,dbo:Country,
rdfs:seeAlso,dbo:deathPlace,owl:Thing,dbo:Writer,,dbo:Person,,dbo:Place,
owl:differentFrom,dbo:archipelago,owl:Thing,dbo:Island,,dbo:Island,,,
rdfs:seeAlso,dbo:artist,owl:Thing,dbo:Album,,dbo:MusicalWork,,dbo:Agent,
dbo:successor,dbo:deputy,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:region,dbo:deathPlace,dbo:OfficeHolder,dbo:Politician,,dbo:Person,dbo:Place,dbo:Place,
dbo:nationality,dbo:deathPlace,dbo:PrimeMinister,dbo:Politician,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:predecessor,dbo:deputy,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:state,dbo:city,dbo:University,dbo:University,,,dbo:PopulatedPlace,dbo:City,
dbo:region,dbo:deathPlace,dbo:OfficeHolder,dbo:Politician,,dbo:Person,dbo:Place,dbo:Place,
dbo:successor,dbo:deputy,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:country,dbo:outflow,dbo:Lake,dbo:Lake,,dbo:BodyOfWater,dbo:Country,dbo:River,
dbo:successor,dbo:deputy,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:deputy,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:politicalPartyInLegislature,dbo:leader,dbo:Legislature,dbo:Legislature,dbo:Legislature,,dbo:PoliticalParty,dbo:Person,
dbo:successor,dbo:deputy,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:deputy,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:deputy,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:deputy,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
owl:differentFrom,dbo:ideology,owl:Thing,dbo:PoliticalParty,,dbo:Agent,,dbo:Ideology,
dbo:successor,dbo:deputy,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
