dbo:team,dbo:nationalTeam,,dbo:Athlete,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam
dbo:producer,dbo:lyrics,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:MusicalWork,dbo:Agent,dbo:Person
dbo:birthPlace,dbo:nationality,dbo:Person,dbo:MusicalArtist,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:birthPlace,dbo:deathPlace,dbo:Person,dbo:Noble,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:producer,dbo:writer,,dbo:MusicalWork,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:voice,dbo:creator,dbo:TelevisionShow,dbo:TelevisionShow,,,dbo:Person,dbo:Agent
dbo:producer,dbo:writer,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:voice,dbo:producer,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Work,dbo:Person,dbo:Agent
dbo:writer,dbo:producer,,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:Agent
dbo:hometown,dbo:birthPlace,,dbo:Actor,dbo:Agent,dbo:Person,dbo:Settlement,dbo:Place
dbo:nationality,dbo:deathPlace,dbo:Writer,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:draftTeam,dbo:team,dbo:BasketballPlayer,dbo:Athlete,dbo:Athlete,,dbo:SportsTeam,dbo:SportsTeam
dbo:birthPlace,dbo:deathPlace,dbo:BasketballPlayer,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:isPartOf,dbo:country,,dbo:AdministrativeRegion,,,,dbo:Country
dbo:starring,dbo:producer,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Work,dbo:Actor,dbo:Agent
dbo:philosophicalSchool,dbo:movement,dbo:Philosopher,dbo:Writer,dbo:Person,dbo:Artist,,
dbo:part,dbo:division,,dbo:AdministrativeRegion,,,dbo:Place,
dbo:locationCity,dbo:foundationPlace,,dbo:Organisation,dbo:Organisation,dbo:Organisation,dbo:City,dbo:City
dbo:birthPlace,dbo:deathPlace,dbo:Athlete,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:family,dbo:order,,,dbo:Species,dbo:Species,dbo:Species,
dbo:writer,dbo:musicalArtist,dbo:Song,dbo:Single,dbo:Work,dbo:Single,dbo:Person,dbo:MusicalArtist
dbo:distributor,dbo:channel,dbo:TelevisionShow,dbo:TelevisionShow,,,dbo:Organisation,dbo:Broadcaster
dbo:gameArtist,dbo:developer,dbo:VideoGame,dbo:VideoGame,dbo:VideoGame,,dbo:Person,dbo:Agent
dbo:team,dbo:formerTeam,dbo:AmericanFootballPlayer,dbo:Athlete,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam
rdfs:seeAlso,dbo:related,owl:Thing,dbo:MusicalArtist,,,,
dbo:birthPlace,dbo:deathPlace,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:starring,dbo:director,dbo:Film,dbo:Film,dbo:Work,dbo:Film,dbo:Actor,dbo:Person
dbo:birthPlace,dbo:nationality,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:part,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:City
dbo:education,dbo:almaMater,dbo:Person,dbo:Person,dbo:Person,dbo:Person,,dbo:EducationalInstitution
dbo:stateOfOrigin,dbo:nationality,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Country,dbo:Country
dbo:picture,dbo:producer,dbo:Album,dbo:Album,,dbo:Work,,dbo:Agent
dbo:developer,dbo:distributor,,dbo:VideoGame,,,dbo:Agent,dbo:Organisation
dbo:isPartOf,dbo:country,,dbo:Municipality,,,,dbo:Country
dbo:birthPlace,dbo:deathPlace,,dbo:Artist,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:developer,dbo:computingPlatform,dbo:VideoGame,dbo:VideoGame,,dbo:Software,dbo:Agent,
dbo:location,dbo:headquarter,,dbo:Organisation,,dbo:Organisation,dbo:Place,dbo:PopulatedPlace
dbo:part,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:City
dbo:team,dbo:nationalTeam,,dbo:Athlete,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam
dbo:presenter,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Person,dbo:Actor
dbo:city,dbo:campus,dbo:University,dbo:University,,dbo:University,dbo:City,
dbo:genre,dbo:type,dbo:Album,dbo:Album,,,dbo:Genre,
dbo:spouse,dbo:related,dbo:Person,dbo:MusicalArtist,dbo:Person,,dbo:Person,
dbo:birthPlace,dbo:nationality,dbo:Skier,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:city,dbo:locationCountry,,dbo:Olympics,,,dbo:City,dbo:Country
dbo:deathPlace,dbo:residence,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:associatedMusicalArtist,dbo:formerBandMember,,dbo:MusicalArtist,,dbo:Band,dbo:MusicalArtist,dbo:Person
dbo:isPartOf,dbo:municipality,,dbo:Municipality,,,,dbo:PopulatedPlace
dbo:associatedBand,dbo:formerBandMember,,dbo:MusicalArtist,,dbo:Band,dbo:Band,dbo:Person
dbo:subsidiary,dbo:affiliation,,dbo:Organisation,dbo:Company,dbo:Organisation,dbo:Company,dbo:Organisation
dbo:deathPlace,dbo:nationality,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:part,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:City
dbo:country,dbo:picture,,dbo:Municipality,,,dbo:Country,
dbo:kingdom,dbo:phylum,,,dbo:Species,dbo:Species,,
dbo:recordLabel,dbo:producer,dbo:Album,dbo:Album,,dbo:Work,dbo:RecordLabel,dbo:Agent
dbo:officialLanguage,dbo:language,dbo:Country,dbo:AdministrativeRegion,dbo:PopulatedPlace,,dbo:Language,dbo:Language
dbo:deathPlace,dbo:nationality,dbo:Writer,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:artist,dbo:musicalArtist,dbo:Album,dbo:Single,dbo:MusicalWork,dbo:Single,dbo:Agent,dbo:MusicalArtist
dbo:producer,dbo:writer,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:deathPlace,dbo:nationality,dbo:Person,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:museum,dbo:location,,dbo:Painting,dbo:Artwork,,dbo:Museum,dbo:Place
dbo:isPartOf,dbo:region,,dbo:Municipality,,,,dbo:Place
dbo:class,dbo:phylum,,,dbo:MeanOfTransportation,dbo:Species,,
rdfs:seeAlso,dbo:country,owl:Thing,dbo:WorldHeritageSite,,,,dbo:Country
dbo:gameEngine,dbo:developer,dbo:VideoGame,dbo:VideoGame,dbo:VideoGame,,,dbo:Agent
dbo:distributor,dbo:developer,dbo:VideoGame,dbo:VideoGame,,,dbo:Organisation,dbo:Agent
dbo:deathPlace,dbo:birthPlace,dbo:Athlete,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:artist,dbo:lyrics,dbo:Album,dbo:MusicalWork,dbo:MusicalWork,dbo:MusicalWork,dbo:Agent,dbo:Person
dbo:starring,dbo:voice,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,,dbo:Actor,dbo:Person
dbo:deathPlace,dbo:country,dbo:Cyclist,dbo:Cyclist,dbo:Person,,dbo:Place,dbo:Country
dbo:birthPlace,dbo:country,dbo:Person,dbo:MilitaryPerson,dbo:Person,,dbo:Place,dbo:Country
dbo:isPartOf,dbo:municipality,,dbo:Municipality,,,,dbo:PopulatedPlace
dbo:location,dbo:country,dbo:Dam,dbo:BodyOfWater,,,dbo:Place,dbo:Country
dbo:birthPlace,dbo:deathPlace,dbo:Person,dbo:MilitaryPerson,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:kingdom,dbo:phylum,,,dbo:Species,dbo:Species,,
dbo:city,dbo:country,dbo:University,dbo:University,,,dbo:City,dbo:Country
dbo:isPartOf,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,,dbo:City
dbo:partner,dbo:spouse,dbo:Person,dbo:Actor,dbo:Person,dbo:Person,dbo:Person,dbo:Person
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:President,,,,
dbo:narrator,dbo:producer,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:Agent
dbo:parentCompany,dbo:type,,dbo:Organisation,,,dbo:Company,
dbo:countySeat,dbo:largestCity,,dbo:AdministrativeRegion,dbo:PopulatedPlace,dbo:PopulatedPlace,,dbo:PopulatedPlace
rdfs:seeAlso,dbo:capital,owl:Thing,dbo:AdministrativeRegion,,dbo:PopulatedPlace,,dbo:City
dbo:deathPlace,dbo:birthPlace,dbo:Person,dbo:MilitaryPerson,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:isPartOf,dbo:region,,dbo:Municipality,,,,dbo:Place
dbo:managerClub,dbo:formerTeam,,dbo:Athlete,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam
dbo:deathPlace,dbo:nationality,dbo:Person,dbo:Scientist,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:deathPlace,dbo:birthPlace,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:country,dbo:locationCity,,dbo:School,,dbo:Organisation,dbo:Country,dbo:City
dbo:birthPlace,dbo:deathPlace,dbo:Person,dbo:MilitaryPerson,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:mouthPlace,dbo:mouthPosition,dbo:River,dbo:BodyOfWater,dbo:River,dbo:River,dbo:PopulatedPlace,geo:SpatialThing
dbo:nationality,dbo:birthPlace,dbo:Economist,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:phylum,dbo:class,,,dbo:Species,dbo:MeanOfTransportation,,
dbo:producer,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Work,dbo:Agent,dbo:Actor
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:President,,,dbo:Person,
dbo:broadcastArea,dbo:city,dbo:RadioStation,dbo:RadioStation,dbo:Broadcaster,,dbo:PopulatedPlace,dbo:City
dbo:isPartOf,dbo:municipality,,dbo:Municipality,,,,dbo:PopulatedPlace
dbo:family,dbo:class,,,dbo:Species,dbo:MeanOfTransportation,dbo:Species,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:President,,,,
dbo:nationality,dbo:birthPlace,dbo:Person,dbo:Scientist,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:occupation,dbo:profession,dbo:President,dbo:President,,dbo:Person,dbo:PersonFunction,
dbo:deathPlace,dbo:birthPlace,dbo:Person,dbo:Noble,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:residence,dbo:birthPlace,dbo:Athlete,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:otherParty,dbo:party,,dbo:President,dbo:OfficeHolder,,dbo:PoliticalParty,dbo:PoliticalParty
dbo:citizenship,dbo:birthPlace,dbo:Person,dbo:Person,dbo:Person,dbo:Person,,dbo:Place
dbo:country,dbo:picture,,dbo:Municipality,,,dbo:Country,
dbo:part,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:City
dbo:company,dbo:presenter,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:TelevisionShow,dbo:Organisation,dbo:Person
dbo:industry,dbo:gender,,dbo:Organisation,dbo:Company,,,
dbo:nationality,dbo:birthPlace,,dbo:Actor,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:mouthMountain,dbo:mouthPosition,dbo:River,dbo:BodyOfWater,dbo:River,dbo:River,dbo:Mountain,geo:SpatialThing
dbo:locatedInArea,dbo:country,,dbo:Island,dbo:Place,,dbo:Place,dbo:Country
dbo:director,dbo:writer,dbo:HollywoodCartoon,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Person
dbo:stateOfOrigin,dbo:birthPlace,dbo:Person,dbo:Scientist,dbo:Person,dbo:Person,dbo:Country,dbo:Place
rdfs:seeAlso,dbo:territory,owl:Thing,dbo:HistoricBuilding,,dbo:MilitaryConflict,_AdministrativeRegion,
dbo:picture,dbo:writer,dbo:Single,dbo:Single,,dbo:Work,,dbo:Person
dbo:leader,dbo:president,,dbo:PoliticalParty,,dbo:Organisation,dbo:Person,dbo:Person
dbo:location,dbo:homeArena,dbo:RugbyClub,dbo:SoccerClub,,,dbo:Place,dbo:Arena
dbo:predecessor,dbo:successor,,dbo:President,,,,
dbo:endingTheme,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Work,dbo:Actor
dbo:developer,dbo:author,dbo:Software,dbo:Software,,dbo:Work,dbo:Agent,dbo:Person
dbo:class,dbo:order,,,dbo:MeanOfTransportation,dbo:Species,,
dbo:musicalArtist,dbo:artist,dbo:Single,dbo:Album,dbo:Single,dbo:MusicalWork,dbo:MusicalArtist,dbo:Agent
dbo:sourceRegion,dbo:sourceConfluence,,dbo:BodyOfWater,,dbo:River,dbo:PopulatedPlace,
dbo:deathPlace,dbo:birthPlace,dbo:Person,dbo:Artist,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:headquarter,dbo:hubAirport,dbo:Airline,dbo:Airline,dbo:Organisation,dbo:Airline,dbo:PopulatedPlace,dbo:Airport
dbo:genre,dbo:literaryGenre,dbo:Magazine,dbo:Magazine,,dbo:WrittenWork,dbo:Genre,
dbo:birthPlace,dbo:nationality,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:computingPlatform,dbo:genre,dbo:VideoGame,dbo:VideoGame,dbo:Software,,,dbo:Genre
dbo:birthPlace,dbo:nationality,dbo:Person,dbo:Artist,dbo:Person,dbo:Person,dbo:Place,dbo:Country
rdfs:seeAlso,dbo:headquarter,owl:Thing,dbo:Organisation,,dbo:Organisation,,dbo:PopulatedPlace
dbo:state,dbo:sourceConfluence,,dbo:BodyOfWater,,dbo:River,dbo:PopulatedPlace,
dbo:birthPlace,dbo:deathPlace,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:deathPlace,dbo:birthPlace,dbo:Philosopher,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:owner,dbo:operator,dbo:Airport,dbo:Airport,,,dbo:Agent,
dbo:artist,dbo:producer,dbo:Song,dbo:Single,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:Agent
dbo:artist,dbo:writer,dbo:Album,dbo:MusicalWork,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:Person
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:President,,,,
dbo:part,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:City
dbo:musicComposer,dbo:editing,dbo:Film,dbo:Film,dbo:Work,dbo:Film,dbo:MusicalArtist,dbo:Person
dbo:isPartOf,dbo:country,,dbo:AdministrativeRegion,,,,dbo:Country
dbo:part,dbo:largestCity,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace
dbo:musicalBand,dbo:artist,dbo:Single,dbo:Album,dbo:Single,dbo:MusicalWork,dbo:Band,dbo:Agent
dbo:nationality,dbo:birthPlace,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:citizenship,dbo:nationality,dbo:Person,dbo:Person,dbo:Person,dbo:Person,,dbo:Country
dbo:beatifiedPlace,dbo:deathPlace,dbo:Saint,dbo:Saint,dbo:Saint,dbo:Person,dbo:PopulatedPlace,dbo:Place
dbo:stateOfOrigin,dbo:birthPlace,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:location,dbo:homeStadium,dbo:RugbyClub,dbo:SoccerClub,,,dbo:Place,dbo:Stadium
dbo:isPartOf,dbo:picture,,dbo:AdministrativeRegion,,,,
dbo:producer,dbo:writer,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:isPartOf,dbo:region,,dbo:Municipality,,,,dbo:Place
dbo:birthPlace,dbo:nationality,,dbo:Artist,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:President,,,,
dbo:associatedMusicalArtist,dbo:recordLabel,,dbo:MusicalArtist,,,dbo:MusicalArtist,dbo:RecordLabel
dbo:predecessor,dbo:successor,,dbo:President,,,,
dbo:artist,dbo:writer,dbo:Album,dbo:MusicalWork,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:Person
dbo:creator,dbo:voice,dbo:FictionalCharacter,dbo:FictionalCharacter,,,dbo:Agent,dbo:Person
dbo:deathPlace,dbo:nationality,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:mainInterest,dbo:field,dbo:Philosopher,dbo:Scientist,,dbo:Artist,,
dbo:starring,dbo:writer,,dbo:Film,dbo:Work,dbo:Work,dbo:Actor,dbo:Person
dbo:language,dbo:country,dbo:Film,dbo:Film,,,dbo:Language,dbo:Country
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:President,,,dbo:Person,
dbo:part,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:City
dbo:militaryBranch,dbo:militaryUnit,dbo:MilitaryPerson,dbo:MilitaryPerson,dbo:MilitaryPerson,dbo:MilitaryPerson,dbo:MilitaryUnit,dbo:MilitaryUnit
rdfs:seeAlso,dbo:country,owl:Thing,dbo:Island,,,,dbo:Country
dbo:city,dbo:broadcastArea,dbo:RadioStation,dbo:RadioStation,,dbo:Broadcaster,dbo:City,dbo:PopulatedPlace
dbo:birthPlace,dbo:deathPlace,dbo:Philosopher,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:deathPlace,dbo:country,dbo:Person,dbo:MilitaryPerson,dbo:Person,,dbo:Place,dbo:Country
dbo:part,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:City
dbo:family,dbo:genus,,,dbo:Species,dbo:Species,dbo:Species,
dbo:recordLabel,dbo:musicalArtist,dbo:Single,dbo:Single,,dbo:Single,dbo:RecordLabel,dbo:MusicalArtist
dbo:spouse,dbo:partner,dbo:FictionalCharacter,dbo:FictionalCharacter,dbo:Person,dbo:Person,dbo:Person,dbo:Person
dbo:locationCountry,dbo:headquarter,,dbo:Organisation,,dbo:Organisation,dbo:Country,dbo:PopulatedPlace
dbo:managerClub,dbo:team,,dbo:Athlete,dbo:Athlete,,dbo:SportsTeam,dbo:SportsTeam
dbo:birthPlace,dbo:nationality,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:assembly,dbo:manufacturer,dbo:Automobile,dbo:Automobile,dbo:MeanOfTransportation,,,dbo:Organisation
dbo:deathPlace,dbo:birthPlace,dbo:Person,dbo:Scientist,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:primeMinister,dbo:successor,,dbo:President,,,dbo:Person,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:President,,,,
dbo:riverMouth,dbo:country,dbo:River,dbo:BodyOfWater,dbo:River,,dbo:BodyOfWater,dbo:Country
rdfs:seeAlso,dbo:place,owl:Thing,dbo:MilitaryConflict,,dbo:MilitaryConflict,,dbo:PopulatedPlace
dbo:locationCountry,dbo:foundationPlace,,dbo:Organisation,,dbo:Organisation,dbo:Country,dbo:City
dbo:literaryGenre,dbo:nonFictionSubject,dbo:Book,dbo:Book,dbo:WrittenWork,dbo:WrittenWork,,
dbo:country,dbo:headquarter,,dbo:Organisation,,dbo:Organisation,dbo:Country,dbo:PopulatedPlace
dbo:birthPlace,dbo:deathPlace,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:deathPlace,dbo:nationality,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:hometown,dbo:birthPlace,,dbo:Person,dbo:Agent,dbo:Person,dbo:Settlement,dbo:Place
dbo:academicAdvisor,dbo:doctoralAdvisor,dbo:Scientist,dbo:Scientist,dbo:Scientist,dbo:Scientist,dbo:Person,dbo:Person
dbo:nationality,dbo:deathPlace,,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:region,dbo:location,dbo:Hospital,dbo:Hospital,,,dbo:Place,dbo:Place
dbo:associatedBand,dbo:recordLabel,,dbo:MusicalArtist,,,dbo:Band,dbo:RecordLabel
dbo:starring,dbo:director,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Film,dbo:Actor,dbo:Person
dbo:producer,dbo:writer,dbo:Album,,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:birthPlace,dbo:nationality,,dbo:VolleyballPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:deputy,dbo:successor,dbo:OfficeHolder,dbo:President,,,dbo:Person,
dbo:locationCountry,dbo:regionServed,,dbo:Organisation,,dbo:Organisation,dbo:Country,dbo:Place
dbo:country,dbo:headquarter,,dbo:Organisation,,dbo:Organisation,dbo:Country,dbo:PopulatedPlace
dbo:artist,dbo:writer,dbo:Album,,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:Person
dbo:city,dbo:locationCountry,,dbo:Olympics,,,dbo:City,dbo:Country
dbo:relative,dbo:parent,dbo:FictionalCharacter,dbo:FictionalCharacter,dbo:Person,dbo:Person,dbo:Person,dbo:Person
dbo:placeOfBurial,dbo:deathPlace,dbo:Monarch,dbo:Noble,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:part,dbo:largestCity,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:President,,,,
dbo:deathPlace,dbo:country,dbo:Scientist,dbo:Scientist,dbo:Person,,dbo:Place,dbo:Country
dbo:director,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Film,dbo:Work,dbo:Person,dbo:Actor
dbo:leaderParty,dbo:mayor,,dbo:Municipality,dbo:PopulatedPlace,,,dbo:Mayor
dbo:species,dbo:ethnicity,dbo:FictionalCharacter,dbo:FictionalCharacter,dbo:Species,dbo:Person,dbo:Species,dbo:EthnicGroup
dbo:species,dbo:genus,,,dbo:Species,dbo:Species,dbo:Species,
dbo:location,dbo:headquarter,dbo:Non-ProfitOrganisation,dbo:Organisation,,dbo:Organisation,dbo:Place,dbo:PopulatedPlace
dbo:citizenship,dbo:nationality,dbo:Scientist,dbo:Person,dbo:Person,dbo:Person,,dbo:Country
dbo:executiveProducer,dbo:presenter,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:TelevisionShow,dbo:Person,dbo:Person
dbo:part,dbo:largestCity,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace
dbo:composer,dbo:designer,dbo:VideoGame,dbo:VideoGame,dbo:Work,,dbo:Person,dbo:Person
dbo:academicDiscipline,dbo:literaryGenre,,dbo:Magazine,dbo:AcademicJournal,dbo:WrittenWork,,
dbo:managerClub,dbo:formerTeam,,dbo:Athlete,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam
dbo:recordLabel,dbo:related,,dbo:MusicalArtist,,,dbo:RecordLabel,
dbo:religion,dbo:veneratedIn,,dbo:Saint,,dbo:Saint,,dbo:Organisation
dbo:producer,dbo:writer,dbo:Album,,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:unitaryAuthority,dbo:archipelago,dbo:Island,dbo:Island,dbo:PopulatedPlace,dbo:Island,dbo:PopulatedPlace,
dbo:previousWork,dbo:related,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,,dbo:Work,
dbo:country,dbo:locationCity,dbo:University,dbo:School,,dbo:Organisation,dbo:Country,dbo:City
dbo:narrator,dbo:voice,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,,dbo:Person,dbo:Person
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:President,,,dbo:Person,
dbo:parentCompany,dbo:type,,dbo:Organisation,,,dbo:Company,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:President,,,,
dbo:predecessor,dbo:successor,,dbo:President,,,,
dbo:birthPlace,dbo:nationality,dbo:IceHockeyPlayer,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:writer,dbo:editing,dbo:Film,dbo:Film,dbo:Work,dbo:Film,dbo:Person,dbo:Person
dbo:computingPlatform,dbo:programmingLanguage,dbo:Software,dbo:Software,dbo:Software,dbo:Software,,
dbo:location,dbo:locationCity,dbo:School,dbo:School,,dbo:Organisation,dbo:Place,dbo:City
dbo:stateOfOrigin,dbo:country,dbo:Person,dbo:Scientist,dbo:Person,,dbo:Country,dbo:Country
dbo:deathPlace,dbo:country,dbo:OfficeHolder,dbo:MilitaryPerson,dbo:Person,,dbo:Place,dbo:Country
dbo:deathPlace,dbo:birthPlace,dbo:Philosopher,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:deathPlace,dbo:birthPlace,dbo:Wrestler,dbo:Wrestler,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:picture,dbo:producer,dbo:Single,dbo:Single,,dbo:Work,,dbo:Agent
dbo:team,dbo:formerTeam,,dbo:Athlete,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam
rdfs:seeAlso,dbo:country,owl:Thing,dbo:University,,,,dbo:Country
dbo:occupation,dbo:genre,,dbo:MusicalArtist,,,dbo:PersonFunction,dbo:Genre
dbo:part,dbo:largestCity,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace
dbo:occupation,dbo:profession,dbo:OfficeHolder,dbo:President,,dbo:Person,dbo:PersonFunction,
dbo:birthPlace,dbo:deathPlace,dbo:Person,dbo:Artist,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:part,dbo:largestCity,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace
dbo:composer,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Work,dbo:Person,dbo:Actor
dbo:nationality,dbo:country,dbo:Person,dbo:Scientist,dbo:Person,,dbo:Country,dbo:Country
dbo:largestCity,dbo:capital,,dbo:AdministrativeRegion,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:City
dbo:locationCountry,dbo:headquarter,,dbo:Organisation,,dbo:Organisation,dbo:Country,dbo:PopulatedPlace
dbo:director,dbo:writer,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Film,dbo:Work,dbo:Person,dbo:Person
dbo:owner,dbo:operator,dbo:Airport,dbo:Airport,,,dbo:Agent,
dbo:associatedMusicalArtist,dbo:related,,dbo:MusicalArtist,,,dbo:MusicalArtist,
foaf:page,foaf:homepage,dbo:HistoricBuilding,dbo:HistoricBuilding,,,,
dbo:draftTeam,dbo:team,dbo:BasketballPlayer,dbo:Athlete,dbo:Athlete,,dbo:SportsTeam,dbo:SportsTeam
