dbo:numberOfBronzeMedalsWon,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfBronzeMedalsWon,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:foundingYear,dbo:formationYear,dbo:Non-ProfitOrganisation,dbo:Organisation,,dbo:Organisation,xsd:gYear,xsd:gYear
dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfSilverMedalsWon,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:yearOfConstruction,dbo:openingYear,,dbo:Skyscraper,dbo:Place,,xsd:gYear,xsd:gYear
dbo:serviceStartYear,dbo:serviceEndYear,dbo:MilitaryPerson,dbo:MilitaryPerson,dbo:MilitaryPerson,dbo:MilitaryPerson,xsd:gYear,xsd:gYear
dbo:cmykCoordinateMagenta,dbo:cmykCoordinateCyanic,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:seasonNumber,dbo:episodeNumber,dbo:TelevisionEpisode,dbo:TelevisionEpisode,dbo:TelevisionEpisode,dbo:TelevisionEpisode,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:cmykCoordinateCyanic,dbo:rgbCoordinateGreen,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:nonNegativeInteger
dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:hsvCoordinateValue,dbo:hsvCoordinateSaturation,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:birthDate,dbo:deathDate,dbo:Scientist,dbo:Person,dbo:Person,dbo:Person,xsd:date,xsd:date
dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:maidenVoyage,dbo:introductionDate,dbo:Ship,dbo:Ship,dbo:Ship,dbo:MeanOfTransportation,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:deathDate,dbo:Politician,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:cmykCoordinateBlack,dbo:cmykCoordinateCyanic,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:numberOfGoldMedalsWon,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsStartYear,dbo:activeYearsEndYear,dbo:Person,dbo:MusicalArtist,,,xsd:gYear,xsd:gYear
dbo:numberOfGoldMedalsWon,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:synonym,dbo:scientificName,,dbo:Fish,,dbo:Species,xsd:string,xsd:string
dbo:rgbCoordinateRed,dbo:rgbCoordinateBlue,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:rgbCoordinateGreen,dbo:rgbCoordinateRed,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfGoldMedalsWon,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsStartYear,dbo:activeYearsEndYear,dbo:Royalty,dbo:Monarch,,,xsd:gYear,xsd:gYear
dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:deathDate,dbo:President,dbo:President,,dbo:Person,xsd:date,xsd:date
dbo:shipLaunch,dbo:christeningDate,dbo:Ship,dbo:Ship,dbo:Ship,dbo:Ship,xsd:date,xsd:date
dbo:modelEndYear,dbo:modelStartYear,dbo:Automobile,dbo:Automobile,dbo:MeanOfTransportation,dbo:MeanOfTransportation,xsd:gYear,xsd:gYear
dbo:formationYear,dbo:foundingYear,dbo:Organisation,dbo:SportsLeague,dbo:Organisation,,xsd:gYear,xsd:gYear
dbo:areaLand,dbo:areaTotal,,dbo:CityDistrict,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:cmykCoordinateMagenta,dbo:hsvCoordinateSaturation,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:numberOfBronzeMedalsWon,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:populationDensity,dbo:populationTotal,,dbo:Settlement,dbo:PopulatedPlace,,xsd:double,xsd:nonNegativeInteger
dbo:hsvCoordinateSaturation,dbo:cmykCoordinateCyanic,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:cmykCoordinateYellow,dbo:cmykCoordinateBlack,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Cardinal,dbo:Person,,xsd:gYear,xsd:gYear
dbo:numberOfSilverMedalsWon,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:populationAsOf,dbo:date,dbo:City,dbo:Settlement,dbo:PopulatedPlace,,xsd:date,xsd:date
dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:hsvCoordinateSaturation,dbo:cmykCoordinateMagenta,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:cmykCoordinateCyanic,dbo:cmykCoordinateYellow,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:numberOfBronzeMedalsWon,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfGoldMedalsWon,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:lineLength,dbo:trackLength,dbo:RailwayLine,dbo:PublicTransitSystem,dbo:RouteOfTransportation,dbo:RouteOfTransportation,xsd:double,xsd:double
dbo:yearOfElectrification,dbo:openingYear,dbo:Station,dbo:RailwayStation,dbo:Station,,xsd:gYear,xsd:gYear
dbo:agencyStationCode,dbo:code,dbo:Station,dbo:RailwayStation,dbo:Station,,xsd:string,xsd:string
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Monarch,dbo:Person,,xsd:gYear,xsd:gYear
dbo:cmykCoordinateCyanic,dbo:cmykCoordinateMagenta,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:numberBuilt,dbo:numberOfCrew,dbo:Aircraft,dbo:MilitaryAircraft,dbo:Aircraft,dbo:MeanOfTransportation,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:completionDate,dbo:introductionDate,dbo:Ship,dbo:Ship,dbo:Work,dbo:MeanOfTransportation,xsd:date,xsd:date
dbo:numberOfBronzeMedalsWon,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:modelStartYear,dbo:modelEndYear,dbo:Automobile,dbo:Automobile,dbo:MeanOfTransportation,dbo:MeanOfTransportation,xsd:gYear,xsd:gYear
dbo:foundingYear,dbo:formationYear,,dbo:Company,,dbo:Organisation,xsd:gYear,xsd:gYear
dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:passengersPerDay,dbo:passengersPerYear,dbo:PublicTransitSystem,dbo:PublicTransitSystem,dbo:Infrastructure,dbo:Infrastructure,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsStartYear,dbo:activeYearsEndYear,dbo:Writer,dbo:Writer,,,xsd:gYear,xsd:gYear
dbo:populationTotal,dbo:populationUrban,,,,dbo:PopulatedPlace,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:rgbCoordinateBlue,dbo:cmykCoordinateBlack,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer
dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:openingDate,dbo:openingYear,,dbo:RailwayStation,,,xsd:date,xsd:gYear
dbo:rebuildingYear,dbo:openingYear,dbo:Station,dbo:RailwayStation,dbo:ArchitecturalStructure,,xsd:gYear,xsd:gYear
dbo:populationDensity,dbo:populationTotal,,dbo:Settlement,dbo:PopulatedPlace,,xsd:double,xsd:nonNegativeInteger
dbo:rgbCoordinateRed,dbo:rgbCoordinateGreen,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfUndergraduateStudents,dbo:numberOfStudents,,dbo:University,dbo:EducationalInstitution,dbo:EducationalInstitution,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:maidenVoyage,dbo:commissioningDate,dbo:Ship,dbo:Ship,dbo:Ship,dbo:Ship,xsd:date,xsd:date
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:synonym,dbo:subtitle,,dbo:Bird,,,xsd:string,xsd:string
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Cardinal,dbo:Person,,xsd:gYear,xsd:gYear
dbo:deathYear,dbo:trainerYears,dbo:Person,dbo:SoccerPlayer,dbo:Person,dbo:SoccerPlayer,xsd:gYear,xsd:gYear
dbo:cmykCoordinateMagenta,dbo:hsvCoordinateValue,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:postalCode,dbo:code,,dbo:Municipality,,,xsd:string,xsd:string
dbo:synonym,dbo:scientificName,,dbo:Insect,,dbo:Species,xsd:string,xsd:string
dbo:fareZone,dbo:railwayPlatforms,dbo:Station,dbo:RailwayStation,dbo:Station,dbo:Station,xsd:string,xsd:string
dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:populationDensity,dbo:populationTotal,,dbo:Settlement,dbo:PopulatedPlace,,xsd:double,xsd:nonNegativeInteger
dbo:activeYearsEndYear,dbo:activeYearsStartYear,,dbo:Cardinal,,,xsd:gYear,xsd:gYear
dbo:rgbCoordinateBlue,dbo:rgbCoordinateRed,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:productionStartYear,dbo:modelStartYear,,dbo:Automobile,,dbo:MeanOfTransportation,xsd:gYear,xsd:gYear
dbo:rgbCoordinateGreen,dbo:cmykCoordinateYellow,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer
dbo:numberOfBronzeMedalsWon,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsStartYear,dbo:activeYearsEndYear,,dbo:Cardinal,,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:President,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:hsvCoordinateValue,dbo:cmykCoordinateYellow,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:activeYearsEndDate,dbo:deathDate,dbo:President,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:cmykCoordinateBlack,dbo:cmykCoordinateYellow,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:activeYearsStartDate,dbo:introductionDate,dbo:Ship,dbo:Ship,,dbo:MeanOfTransportation,xsd:date,xsd:date
dbo:synonym,dbo:picturesCommonsCategory,,dbo:Bird,,,xsd:string,xsd:string
dbo:birthYear,dbo:activeYearsStartYear,dbo:Person,dbo:Actor,dbo:Person,,xsd:gYear,xsd:gYear
dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:birthYear,dbo:birthDate,dbo:Person,dbo:Athlete,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:rgbCoordinateGreen,dbo:cmykCoordinateBlack,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer
dbo:numberOfGoldMedalsWon,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:deathDate,dbo:Governor,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsEndYear,dbo:activeYearsStartYear,dbo:Royalty,dbo:Monarch,,,xsd:gYear,xsd:gYear
dbo:activeYearsEndYear,dbo:activeYearsStartYear,,dbo:Cardinal,,,xsd:gYear,xsd:gYear
dbo:cmykCoordinateYellow,dbo:rgbCoordinateBlue,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:nonNegativeInteger
dbo:numberOfSilverMedalsWon,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:serviceEndYear,dbo:activeYearsStartYear,dbo:OfficeHolder,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:TennisPlayer,dbo:TennisPlayer,,,xsd:date,xsd:gYear
dbo:width,dbo:length,dbo:Lake,dbo:Lake,,,xsd:double,xsd:double
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:openingDate,dbo:commissioningDate,dbo:PowerStation,dbo:PowerStation,,dbo:Ship,xsd:date,xsd:date
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:fareZone,dbo:railwayPlatforms,,dbo:RailwayStation,dbo:Station,dbo:Station,xsd:string,xsd:string
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfBronzeMedalsWon,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:passengersPerDay,dbo:passengersPerYear,,dbo:PublicTransitSystem,dbo:Infrastructure,dbo:Infrastructure,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:MusicalArtist,dbo:Person,,xsd:gYear,xsd:gYear
dbo:deathYear,dbo:serviceEndYear,dbo:Person,dbo:MilitaryPerson,dbo:Person,dbo:MilitaryPerson,xsd:gYear,xsd:gYear
dbo:activeYearsEndYear,dbo:activeYearsStartYear,,dbo:Cardinal,,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:Politician,dbo:Politician,,dbo:Person,xsd:date,xsd:date
dbo:birthYear,dbo:birthDate,dbo:Person,dbo:MusicalArtist,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfGoldMedalsWon,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:capacity,dbo:numberOfSeats,dbo:Train,dbo:Train,,dbo:MeanOfTransportation,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:productionEndYear,dbo:modelEndYear,,dbo:Automobile,,dbo:MeanOfTransportation,xsd:gYear,xsd:gYear
dbo:formationYear,dbo:foundingYear,dbo:GovernmentAgency,dbo:InternationalOrganisation,dbo:Organisation,,xsd:gYear,xsd:gYear
dbo:numberOfSilverMedalsWon,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:rankInFinalMedalCount,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:synonym,dbo:scientificName,,dbo:Insect,,dbo:Species,xsd:string,xsd:string
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:numberOfSports,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:rankInFinalMedalCount,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:areaCode,dbo:notes,,dbo:Settlement,dbo:Place,,xsd:string,xsd:string
dbo:maximumDepth,dbo:depth,dbo:Lake,dbo:Lake,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:areaTotal,dbo:area,,dbo:Settlement,dbo:Place,,xsd:double,xsd:double
dbo:serviceStartYear,dbo:activeYearsStartYear,dbo:OfficeHolder,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:activeYearsEndYear,dbo:deathYear,dbo:Person,dbo:Writer,,dbo:Person,xsd:gYear,xsd:gYear
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:cmykCoordinateYellow,dbo:cmykCoordinateCyanic,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:serviceEndYear,dbo:activeYearsStartYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:deathYear,dbo:years,dbo:Person,dbo:SoccerPlayer,dbo:Person,dbo:SoccerPlayer,xsd:gYear,xsd:gYear
dbo:activeYearsEndYear,dbo:activeYearsStartYear,dbo:Person,dbo:MusicalArtist,,,xsd:gYear,xsd:gYear
dbo:averageDepth,dbo:depth,dbo:Sea,dbo:Sea,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:populationUrban,dbo:populationTotal,,,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:rebuildingYear,dbo:openingYear,dbo:Station,dbo:RailwayStation,dbo:ArchitecturalStructure,,xsd:gYear,xsd:gYear
dbo:yearOfElectrification,dbo:reopeningYear,dbo:Station,dbo:RailwayStation,dbo:Station,dbo:ArchitecturalStructure,xsd:gYear,xsd:gYear
dbo:numberOfGoldMedalsWon,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:areaCode,dbo:notes,,dbo:Settlement,dbo:Place,,xsd:string,xsd:string
dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:buildingEndYear,dbo:yearOfConstruction,,,dbo:ArchitecturalStructure,dbo:Place,xsd:gYear,xsd:gYear
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:ChristianBishop,dbo:Person,,xsd:gYear,xsd:gYear
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Actor,dbo:Person,,xsd:gYear,xsd:gYear
dbo:areaCode,dbo:notes,,dbo:Settlement,dbo:Place,,xsd:string,xsd:string
dbo:icaoAirlineCode,dbo:registration,,dbo:Airline,dbo:Airline,dbo:Company,xsd:string,xsd:string
dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:rankInFinalMedalCount,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:cmykCoordinateMagenta,dbo:cmykCoordinateYellow,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfGoldMedalsWon,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:cmykCoordinateBlack,dbo:rgbCoordinateGreen,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:nonNegativeInteger
dbo:foundingDate,dbo:formationYear,,dbo:Company,,dbo:Organisation,xsd:date,xsd:gYear
dbo:cmykCoordinateYellow,dbo:cmykCoordinateMagenta,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:maximumDepth,dbo:depth,,dbo:Lake,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:gross,dbo:revenue,,dbo:Film,dbo:Film,dbo:Organisation,xsd:double,xsd:double
dbo:averageDepth,dbo:depth,,dbo:Lake,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:numberOfSilverMedalsWon,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:cmykCoordinateCyanic,dbo:hsvCoordinateSaturation,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:height,dbo:goalsInNationalTeam,,dbo:SoccerPlayer,,dbo:SoccerPlayer,xsd:double,xsd:nonNegativeInteger
dbo:rgbCoordinateBlue,dbo:cmykCoordinateMagenta,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer
