dbo:foundedBy,dbo:chairman,dbo:Organisation,dbo:Company,,,dbo:Agent,dbo:Person,
dbo:related,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:parent,dbo:predecessor,dbo:Noble,,dbo:Person,,dbo:Person,,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
foaf:depiction,dbo:locatedInArea,dbo:BodyOfWater,dbo:River,,dbo:Place,,dbo:Place,
dbo:headquarter,dbo:locationCity,dbo:Organisation,dbo:Organisation,dbo:Organisation,dbo:Organisation,dbo:PopulatedPlace,dbo:City,
dbo:writer,dbo:instrument,,dbo:Album,dbo:Work,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:related,dbo:bandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:formerTeam,dbo:award,dbo:Athlete,dbo:BaseballPlayer,dbo:Athlete,,dbo:SportsTeam,dbo:Award,
dbo:writer,dbo:producer,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:country,dbo:deathPlace,dbo:TennisPlayer,dbo:Person,,dbo:Person,dbo:Country,dbo:Place,
dbo:developer,dbo:license,dbo:ProgrammingLanguage,dbo:ProgrammingLanguage,,dbo:Work,dbo:Agent,,
dbo:nationality,dbo:birthPlace,dbo:VolleyballPlayer,dbo:BeachVolleyballPlayer,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:routeStartLocation,dbo:routeEnd,dbo:RouteOfTransportation,dbo:Road,dbo:RouteOfTransportation,dbo:RouteOfTransportation,dbo:Place,dbo:RouteOfTransportation,
dbo:musicComposer,dbo:lyrics,dbo:Play,dbo:Musical,dbo:Work,dbo:MusicalWork,dbo:MusicalArtist,dbo:Person,
dbo:writer,dbo:producer,dbo:TelevisionEpisode,dbo:TelevisionEpisode,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:writer,dbo:associatedMusicalArtist,dbo:MusicalWork,dbo:Album,dbo:Work,,dbo:Person,dbo:MusicalArtist,
dbo:writer,dbo:producer,dbo:MusicalWork,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:writer,dbo:instrument,dbo:MusicalWork,dbo:Album,dbo:Work,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:related,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:birthPlace,dbo:deathPlace,dbo:Athlete,dbo:Boxer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:editing,dbo:writer,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Person,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:country,dbo:locatedInArea,dbo:WorldHeritageSite,dbo:MountainRange,,dbo:Place,dbo:Country,dbo:Place,
dbo:picture,dbo:province,dbo:Municipality,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:municipality,dbo:locatedInArea,dbo:Municipality,dbo:Settlement,,dbo:Place,dbo:PopulatedPlace,dbo:Place,
dbo:director,dbo:editing,dbo:Film,dbo:Film,dbo:Film,dbo:Film,dbo:Person,dbo:Person,
dbo:formerBandMember,dbo:founder,dbo:MusicalArtist,dbo:Band,dbo:Band,,dbo:Person,dbo:Person,
dbo:voice,dbo:musicComposer,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Work,dbo:Person,dbo:MusicalArtist,
dbo:product,dbo:industry,,dbo:Company,dbo:Organisation,dbo:Company,,,
dbo:writer,dbo:artist,dbo:MusicalWork,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:formerTeam,dbo:debutTeam,dbo:Athlete,dbo:BaseballPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:successor,dbo:predecessor,dbo:President,dbo:Person,,,,,
dbo:birthPlace,dbo:deathPlace,dbo:TennisPlayer,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:mountainRange,dbo:locatedInArea,dbo:Mountain,dbo:ProtectedArea,dbo:Mountain,dbo:Place,dbo:MountainRange,dbo:Place,
dbo:routeEndLocation,dbo:routeStart,dbo:RouteOfTransportation,dbo:Road,dbo:RouteOfTransportation,dbo:RouteOfTransportation,dbo:Place,dbo:RouteOfTransportation,
dbo:editing,dbo:director,dbo:Film,dbo:Film,dbo:Film,dbo:Film,dbo:Person,dbo:Person,
dbo:country,dbo:locatedInArea,dbo:WorldHeritageSite,dbo:Mountain,,dbo:Place,dbo:Country,dbo:Place,
dbo:birthPlace,dbo:deathPlace,dbo:Astronaut,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:starring,dbo:openingTheme,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:TelevisionShow,dbo:Actor,dbo:Work,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:homeStadium,dbo:location,,dbo:SoccerClub,,,dbo:Stadium,dbo:Place,
dbo:related,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:writer,dbo:producer,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:voice,dbo:developer,dbo:TelevisionShow,dbo:TelevisionShow,,,dbo:Person,dbo:Agent,
dbo:country,foaf:depiction,dbo:BodyOfWater,dbo:River,,,dbo:Country,,
dbo:related,dbo:founder,dbo:MusicalArtist,dbo:Band,,,,dbo:Person,
dbo:sport,dbo:profession,dbo:Athlete,dbo:Biathlete,,dbo:Person,dbo:Sport,,
dbo:occupation,dbo:personFunction,dbo:Person,dbo:Person,,dbo:Person,dbo:PersonFunction,dbo:PersonFunction,
dbo:parent,dbo:successor,dbo:Noble,dbo:Person,dbo:Person,,dbo:Person,,
dbo:voice,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Work,dbo:Person,dbo:Actor,
dbo:birthPlace,dbo:country,dbo:Athlete,dbo:WinterSportPlayer,dbo:Person,,dbo:Place,dbo:Country,
dbo:parent,dbo:predecessor,dbo:Noble,,dbo:Person,,dbo:Person,,
dbo:deathPlace,dbo:birthPlace,dbo:Athlete,dbo:BaseballPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:director,dbo:writer,dbo:TelevisionEpisode,dbo:TelevisionEpisode,dbo:Film,dbo:Work,dbo:Person,dbo:Person,
dbo:mountainRange,dbo:locatedInArea,dbo:Mountain,dbo:MountainRange,dbo:Mountain,dbo:Place,dbo:MountainRange,dbo:Place,
dbo:birthPlace,dbo:deathPlace,dbo:Model,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:successor,dbo:predecessor,,,,,,,
dbo:channel,dbo:producer,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Work,dbo:Broadcaster,dbo:Agent,
dbo:author,dbo:musicBy,dbo:Play,dbo:Musical,dbo:Work,dbo:Musical,dbo:Person,dbo:Person,
dbo:nationality,dbo:birthPlace,dbo:Athlete,dbo:Ski_jumper,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:designer,dbo:developer,dbo:ProgrammingLanguage,dbo:ProgrammingLanguage,,,dbo:Person,dbo:Agent,
dbo:operator,dbo:city,dbo:Airport,dbo:Airport,,,,dbo:City,
dbo:birthPlace,dbo:deathPlace,dbo:Athlete,dbo:BaseballPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:distributor,dbo:publisher,dbo:VideoGame,dbo:VideoGame,,dbo:Work,dbo:Organisation,dbo:Agent,
dbo:director,dbo:writer,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Person,
dbo:writer,dbo:producer,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:writer,dbo:starring,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:Actor,
dbo:computingPlatform,dbo:operatingSystem,dbo:VideoGame,dbo:Software,dbo:Software,dbo:Software,,,
dbo:map,dbo:county,dbo:AdministrativeRegion,dbo:Settlement,dbo:Place,,,dbo:PopulatedPlace,
dbo:successor,dbo:predecessor,,dbo:Person,,,,,
dbo:picture,dbo:locatedInArea,dbo:Municipality,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:thumbnail,dbo:youthClub,dbo:Athlete,dbo:SoccerPlayer,,dbo:Athlete,dbo:Image,dbo:SportsTeam,
dbo:locationCity,dbo:country,dbo:School,dbo:University,dbo:Organisation,,dbo:City,dbo:Country,
dbo:related,dbo:bandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:hometown,foaf:img,dbo:MusicalArtist,dbo:Band,dbo:Agent,,dbo:Settlement,,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:related,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:writer,dbo:producer,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:picture,dbo:country,dbo:AdministrativeRegion,dbo:City,,,,dbo:Country,
dbo:mountainRange,dbo:locatedInArea,dbo:Mountain,dbo:ProtectedArea,dbo:Mountain,dbo:Place,dbo:MountainRange,dbo:Place,
dbo:nationality,dbo:deathPlace,dbo:Athlete,dbo:BasketballPlayer,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:country,dbo:state,dbo:Municipality,dbo:Settlement,,,dbo:Country,dbo:PopulatedPlace,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:team,dbo:youthClub,dbo:Athlete,dbo:Athlete,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:formerBandMember,dbo:founder,dbo:MusicalArtist,dbo:Band,dbo:Band,,dbo:Person,dbo:Person,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:birthPlace,dbo:personFunction,dbo:MilitaryPerson,,dbo:Person,dbo:Person,dbo:Place,dbo:PersonFunction,
dbo:nationality,dbo:birthPlace,dbo:Athlete,dbo:WinterSportPlayer,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:successor,dbo:predecessor,dbo:President,dbo:Person,,,,,
dbo:related,dbo:bandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:parent,dbo:predecessor,dbo:Noble,,dbo:Person,,dbo:Person,,
dbo:occupation,dbo:bandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,dbo:PersonFunction,dbo:Person,
dbo:foundationPlace,dbo:locationCity,dbo:Organisation,dbo:Company,dbo:Organisation,dbo:Organisation,dbo:City,dbo:City,
dbo:related,dbo:bandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:type,dbo:format,dbo:Album,dbo:Album,,,,,
dbo:creator,dbo:producer,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Work,dbo:Agent,dbo:Agent,
dbo:spouse,dbo:predecessor,dbo:Noble,,dbo:Person,,dbo:Person,,
dbo:party,dbo:personFunction,dbo:President,dbo:Person,,dbo:Person,dbo:PoliticalParty,dbo:PersonFunction,
dbo:series,dbo:author,dbo:Book,dbo:WrittenWork,,dbo:Work,,dbo:Person,
dbo:residence,dbo:nationality,dbo:Wrestler,dbo:Boxer,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:formerBandMember,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:writer,dbo:producer,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:residence,dbo:birthPlace,dbo:Wrestler,dbo:Boxer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:affiliation,dbo:sport,dbo:University,dbo:University,dbo:Organisation,,dbo:Organisation,dbo:Sport,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:director,dbo:producer,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Agent,
dbo:owner,dbo:operator,dbo:Stadium,dbo:Stadium,,,dbo:Agent,,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:team,dbo:formerTeam,dbo:Athlete,dbo:BasketballPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:language,dbo:officialLanguage,dbo:AdministrativeRegion,dbo:Country,,dbo:PopulatedPlace,dbo:Language,dbo:Language,
dbo:parent,dbo:predecessor,dbo:Noble,,dbo:Person,,dbo:Person,,
dbo:related,dbo:founder,dbo:MusicalArtist,dbo:Band,,,,dbo:Person,
dbo:nationality,dbo:birthPlace,dbo:Athlete,dbo:BasketballPlayer,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:parent,dbo:predecessor,dbo:Noble,,dbo:Person,,dbo:Person,,
dbo:writer,dbo:instrument,,dbo:Album,dbo:Work,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:lyrics,dbo:associatedMusicalArtist,dbo:MusicalWork,dbo:Album,dbo:MusicalWork,,dbo:Person,dbo:MusicalArtist,
dbo:writer,dbo:producer,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:place,foaf:img,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,,dbo:PopulatedPlace,,
dbo:developer,dbo:gameArtist,dbo:VideoGame,dbo:VideoGame,,dbo:VideoGame,dbo:Agent,dbo:Person,
dbo:writer,dbo:instrument,,dbo:Album,dbo:Work,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:country,dbo:region,dbo:Municipality,dbo:City,,,dbo:Country,dbo:Place,
dbo:instrument,dbo:founder,dbo:MusicalArtist,dbo:Band,dbo:Artist,,dbo:Instrument,dbo:Person,
dbo:bandMember,dbo:founder,dbo:MusicalArtist,dbo:Band,dbo:Band,,dbo:Person,dbo:Person,
dbo:genre,dbo:bandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,dbo:Genre,dbo:Person,
dbo:related,dbo:bandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:formerBandMember,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:mountainRange,dbo:locatedInArea,dbo:Mountain,dbo:ProtectedArea,dbo:Mountain,dbo:Place,dbo:MountainRange,dbo:Place,
dbo:parent,dbo:successor,dbo:Noble,,dbo:Person,,dbo:Person,,
dbo:birthPlace,dbo:personFunction,dbo:Saint,,dbo:Person,dbo:Person,dbo:Place,dbo:PersonFunction,
dbo:lyrics,dbo:instrument,dbo:MusicalWork,dbo:Album,dbo:MusicalWork,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:writer,dbo:associatedMusicalArtist,,dbo:Album,dbo:Work,,dbo:Person,dbo:MusicalArtist,
dbo:deathPlace,dbo:birthPlace,dbo:Model,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:parent,dbo:predecessor,dbo:Noble,dbo:Person,dbo:Person,,dbo:Person,,
dbo:writer,dbo:associatedMusicalArtist,,dbo:Album,dbo:Work,,dbo:Person,dbo:MusicalArtist,
dbo:author,dbo:lyrics,dbo:Play,dbo:Musical,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Person,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:successor,dbo:predecessor,dbo:President,dbo:Person,,,,,
dbo:formerBandMember,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:parent,dbo:predecessor,dbo:Noble,,dbo:Person,,dbo:Person,,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:formerBandMember,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:residence,dbo:deathPlace,dbo:Wrestler,dbo:Wrestler,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:showJudge,dbo:developer,dbo:TelevisionShow,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Person,dbo:Agent,
dbo:lyrics,dbo:producer,dbo:MusicalWork,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Person,dbo:Agent,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:picture,dbo:bandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:creator,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Work,dbo:Agent,dbo:Actor,
dbo:type,dbo:county,dbo:AdministrativeRegion,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:nationality,dbo:deathPlace,dbo:Athlete,dbo:BasketballPlayer,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:lyrics,dbo:associatedMusicalArtist,dbo:MusicalWork,dbo:Album,dbo:MusicalWork,,dbo:Person,dbo:MusicalArtist,
dbo:director,dbo:starring,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Actor,
dbo:leader,dbo:leaderParty,dbo:Municipality,,,dbo:PopulatedPlace,dbo:Person,,
dbo:chancellor,dbo:type,dbo:University,dbo:University,,,dbo:Person,,
dbo:locationCity,dbo:country,dbo:School,dbo:School,dbo:Organisation,,dbo:City,dbo:Country,
dbo:writer,dbo:instrument,dbo:MusicalWork,dbo:Album,dbo:Work,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:capital,dbo:region,dbo:AdministrativeRegion,dbo:City,dbo:PopulatedPlace,,dbo:City,dbo:Place,
dbo:residence,dbo:birthPlace,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:writer,dbo:associatedMusicalArtist,,dbo:Album,dbo:Work,,dbo:Person,dbo:MusicalArtist,
dbo:occupation,dbo:personFunction,dbo:MilitaryPerson,,,dbo:Person,dbo:PersonFunction,dbo:PersonFunction,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:pictureDescription,dbo:birthPlace,dbo:Criminal,dbo:Person,,dbo:Person,,dbo:Place,
dbo:locationCity,dbo:locationCountry,,dbo:Company,dbo:Organisation,,dbo:City,dbo:Country,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:writer,dbo:instrument,,dbo:Album,dbo:Work,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:formerTeam,dbo:club,dbo:Athlete,dbo:VolleyballPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:nationality,dbo:birthPlace,dbo:Athlete,dbo:BasketballPlayer,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:parent,dbo:predecessor,dbo:Noble,,dbo:Person,,dbo:Person,,
dbo:computingPlatform,dbo:operatingSystem,,dbo:Software,dbo:Software,dbo:Software,,,
dbo:writer,dbo:instrument,,dbo:Album,dbo:Work,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:successor,dbo:predecessor,dbo:President,dbo:Person,,,,,
dbo:writer,dbo:associatedMusicalArtist,,dbo:Album,dbo:Work,,dbo:Person,dbo:MusicalArtist,
dbo:writer,dbo:associatedMusicalArtist,,dbo:Album,dbo:Work,,dbo:Person,dbo:MusicalArtist,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:lyrics,dbo:instrument,dbo:MusicalWork,dbo:Album,dbo:MusicalWork,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:achievement,dbo:personFunction,dbo:Model,dbo:Person,dbo:Person,dbo:Person,,dbo:PersonFunction,
dbo:lyrics,dbo:producer,dbo:MusicalWork,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Person,dbo:Agent,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:owner,dbo:ceo,dbo:SoccerClub,dbo:SoccerClub,,dbo:Organisation,dbo:Agent,dbo:Person,
dbo:language,dbo:country,dbo:Film,dbo:Film,,,dbo:Language,dbo:Country,
dbo:team,dbo:formerTeam,dbo:Athlete,dbo:IceHockeyPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:producer,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Work,dbo:Agent,dbo:Actor,
dbo:region,dbo:state,dbo:WorldHeritageSite,dbo:Settlement,,,dbo:Place,dbo:PopulatedPlace,
dbo:writer,dbo:associatedMusicalArtist,dbo:MusicalWork,dbo:Album,dbo:Work,,dbo:Person,dbo:MusicalArtist,
dbo:writer,dbo:producer,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:writer,dbo:producer,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:owner,dbo:chairman,dbo:Organisation,dbo:Company,,,dbo:Agent,dbo:Person,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:owner,dbo:operator,dbo:Stadium,dbo:Stadium,,,dbo:Agent,,
dbo:writer,dbo:instrument,,dbo:Album,dbo:Work,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:routeEndLocation,dbo:routeEnd,dbo:RouteOfTransportation,dbo:Road,dbo:RouteOfTransportation,dbo:RouteOfTransportation,dbo:Place,dbo:RouteOfTransportation,
dbo:thumbnail,dbo:locationCity,dbo:Airline,dbo:Airline,,dbo:Organisation,dbo:Image,dbo:City,
dbo:language,dbo:region,dbo:AdministrativeRegion,dbo:Settlement,,,dbo:Language,dbo:Place,
dbo:writer,dbo:producer,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:country,dbo:locatedInArea,dbo:BodyOfWater,dbo:Canal,,dbo:Place,dbo:Country,dbo:Place,
dbo:thumbnail,dbo:locationCountry,dbo:Airline,dbo:Airline,,,dbo:Image,dbo:Country,
dbo:instrument,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Artist,dbo:Band,dbo:Instrument,dbo:Person,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:location,dbo:city,dbo:Building,dbo:Skyscraper,,,dbo:Place,dbo:City,
dbo:nationalTeam,dbo:birthPlace,dbo:VolleyballPlayer,dbo:VolleyballPlayer,dbo:Athlete,dbo:Person,dbo:SportsTeam,dbo:Place,
dbo:birthPlace,dbo:country,dbo:Athlete,dbo:BadmintonPlayer,dbo:Person,,dbo:Place,dbo:Country,
dbo:team,dbo:formerTeam,dbo:Athlete,dbo:IceHockeyPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:birthPlace,dbo:personFunction,dbo:MilitaryPerson,,dbo:Person,dbo:Person,dbo:Place,dbo:PersonFunction,
dbo:team,dbo:formerTeam,dbo:Athlete,dbo:IceHockeyPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:director,dbo:editing,dbo:Film,dbo:Film,dbo:Film,dbo:Film,dbo:Person,dbo:Person,
dbo:designer,dbo:manufacturer,dbo:Automobile,dbo:Automobile,,,dbo:Person,dbo:Organisation,
dbo:director,dbo:writer,dbo:TelevisionShow,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Person,
dbo:country,dbo:locatedInArea,dbo:Stadium,dbo:MountainRange,,dbo:Place,dbo:Country,dbo:Place,
dbo:nationality,dbo:birthPlace,dbo:Athlete,dbo:WinterSportPlayer,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:picture,dbo:bandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:genre,dbo:category,,dbo:Software,,,dbo:Genre,,
dbo:writer,dbo:associatedMusicalArtist,,dbo:Album,dbo:Work,,dbo:Person,dbo:MusicalArtist,
dbo:writer,dbo:instrument,,dbo:Album,dbo:Work,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:nationality,dbo:birthPlace,dbo:Athlete,dbo:CrossCountrySkier,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:parent,dbo:successor,dbo:Noble,,dbo:Person,,dbo:Person,,
dbo:chancellor,dbo:head,dbo:University,dbo:University,,dbo:EducationalInstitution,dbo:Person,dbo:Person,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:related,foaf:img,dbo:MusicalArtist,dbo:Band,,,,,
dbo:writer,dbo:instrument,,dbo:Album,dbo:Work,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:birthPlace,dbo:country,dbo:Athlete,dbo:CrossCountrySkier,dbo:Person,,dbo:Place,dbo:Country,
dbo:nationality,dbo:birthPlace,dbo:Athlete,dbo:CrossCountrySkier,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:writer,dbo:previousWork,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Work,
foaf:homepage,foaf:page,,dbo:Software,,,,,
dbo:headquarter,dbo:locationCountry,dbo:Organisation,dbo:Company,dbo:Organisation,,dbo:PopulatedPlace,dbo:Country,
dbo:nationality,dbo:birthPlace,dbo:VolleyballPlayer,dbo:VolleyballPlayer,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:writer,dbo:associatedMusicalArtist,,dbo:Album,dbo:Work,,dbo:Person,dbo:MusicalArtist,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:team,dbo:formerTeam,dbo:Athlete,dbo:BasketballPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
