http://dbpedia.org/ontology/Actor/arielAward,5
http://dbpedia.org/ontology/Actor/geminiAward,5
http://dbpedia.org/ontology/Actor/goldenCalfAward,5
http://dbpedia.org/ontology/Actor/goldenRaspberryAward,5
http://dbpedia.org/ontology/Actor/iftaAward,5
http://dbpedia.org/ontology/Actor/laurenceOlivierAward,5
http://dbpedia.org/ontology/Actor/naacpImageAward,5
http://dbpedia.org/ontology/Actor/nationalFilmAward,5
http://dbpedia.org/ontology/Actor/screenActorsGuildAward,5
http://dbpedia.org/ontology/AdultActor/numberOfFilms,5
http://dbpedia.org/ontology/Aircraft/nationalOrigin,5
http://dbpedia.org/ontology/Aircraft/numberBuilt,5
http://dbpedia.org/ontology/Aircraft/productionYears,5
http://dbpedia.org/ontology/Aircraft/programCost,5
http://dbpedia.org/ontology/Aircraft/type,5
http://dbpedia.org/ontology/Aircraft/unitCost,5
http://dbpedia.org/ontology/Airline/alliance,5
http://dbpedia.org/ontology/Airline/destination,5
http://dbpedia.org/ontology/Airline/headquarter,5
http://dbpedia.org/ontology/Airline/hubAirport,5
http://dbpedia.org/ontology/Airline/lounge,5
http://dbpedia.org/ontology/Airline/targetAirport,5
http://dbpedia.org/ontology/Album/compiler,5
http://dbpedia.org/ontology/Album/director,5
http://dbpedia.org/ontology/Album/longtype,5
http://dbpedia.org/ontology/Album/producer,5
http://dbpedia.org/ontology/Album/review,5
http://dbpedia.org/ontology/AnatomicalStructure/artery,5
http://dbpedia.org/ontology/AnatomicalStructure/dorlandsPrefix,5
http://dbpedia.org/ontology/AnatomicalStructure/dorlandsSuffix,5
http://dbpedia.org/ontology/AnatomicalStructure/grayPage,5
http://dbpedia.org/ontology/AnatomicalStructure/graySubject,5
http://dbpedia.org/ontology/AnatomicalStructure/lymph,5
http://dbpedia.org/ontology/AnatomicalStructure/meshName,5
http://dbpedia.org/ontology/AnatomicalStructure/meshNumber,5
http://dbpedia.org/ontology/AnatomicalStructure/nerve,5
http://dbpedia.org/ontology/AnatomicalStructure/precursor,5
http://dbpedia.org/ontology/AnatomicalStructure/vein,5
http://dbpedia.org/ontology/Architect/significantBuilding,5
http://dbpedia.org/ontology/Architect/significantDesign,5
http://dbpedia.org/ontology/Architect/significantProject,5
http://dbpedia.org/ontology/Area/area,5
http://dbpedia.org/ontology/Area/arrondissement,5
http://dbpedia.org/ontology/Area/canton,5
http://dbpedia.org/ontology/Area/cityType,5
http://dbpedia.org/ontology/Area/commune,5
http://dbpedia.org/ontology/Area/department,5
http://dbpedia.org/ontology/Area/memberOfParliament,5
http://dbpedia.org/ontology/Area/twinCity,5
http://dbpedia.org/ontology/Area/twinCountry,5
http://dbpedia.org/ontology/Artery/branchFrom,5
http://dbpedia.org/ontology/Artery/branchTo,5
http://dbpedia.org/ontology/Artery/supplies,5
http://dbpedia.org/ontology/Artist/academyAward,5
http://dbpedia.org/ontology/Artist/afiAward,5
http://dbpedia.org/ontology/Artist/associatedAct,5
http://dbpedia.org/ontology/Artist/baftaAward,5
http://dbpedia.org/ontology/Artist/cesarAward,5
http://dbpedia.org/ontology/Artist/currentMember,5
http://dbpedia.org/ontology/Artist/emmyAward,5
http://dbpedia.org/ontology/Artist/field,5
http://dbpedia.org/ontology/Artist/filmFareAward,5
http://dbpedia.org/ontology/Artist/genre,5
